gene,percent,binary,true
SLC12A4,0.107084475,0.0,0.0
SLC12A6,0.08306189,0.0,-1.0
SLC12A9,0.022607358,0.0,0.0
SLC15A1,0.016792558,0.0,-1.0
SLC15A2,0.07109952,0.0,-1.0
SLC16A1,0.1454854,0.0,-1.0
SLC16A10,0.14973365,0.0,0.0
SLC16A2,0.09310084,0.0,-1.0
SLC16A3,0.030751064,0.0,-1.0
SLC16A8,0.043154843,0.0,0.0
SLC17A1,0.03152355,0.0,0.0
SLC17A7,0.03329904,0.0,0.0
SLC18A2,0.1748396,0.0,0.0
SLC1A1,0.1408514,0.0,0.0
SLC1A2,0.21049476,0.0,-1.0
SLC1A3,0.09892861,0.0,-1.0
SLC1A4,0.07108249,0.0,-1.0
SLC1A5,0.09280277,0.0,-1.0
SLC1A6,0.1248523,0.0,-1.0
SLC22A1,0.10461808,0.0,-1.0
SLC22A11,0.06842671,0.0,-1.0
SLC22A12,0.085452214,0.0,0.0
SLC22A2,0.02849721,0.0,-1.0
SLC22A24,0.05493033,0.0,0.0
SLC22A3,0.038401164,0.0,-1.0
SLC22A4,0.073070385,0.0,-1.0
SLC22A5,0.07065622,0.0,-1.0
SLC22A6,0.035485093,0.0,0.0
SLC22A9,0.09141469,0.0,0.0
SLC24A1,0.015494167,0.0,0.0
SLC25A10,0.10696335,0.0,0.0
SLC25A11,0.14825767,0.0,0.0
SLC25A17,0.019949824,0.0,-1.0
SLC25A20,0.016898349,0.0,0.0
SLC25A3,0.09067347,0.0,0.0
SLC25A34,0.030205773,0.0,0.0
SLC25A36,0.037941463,0.0,0.0
SLC25A38,0.031851828,0.0,0.0
SLC25A4,0.31937027,0.0,-1.0
SLC25A5,0.043279022,0.0,0.0
SLC25A6,0.1398419,0.0,0.0
SLC26A3,0.026464213,0.0,-1.0
SLC26A6,0.04042662,0.0,0.0
SLC26A8,0.12473627,0.0,0.0
SLC27A5,0.045674115,0.0,0.0
SLC27A6,0.20863125,0.0,0.0
SLC29A1,0.038266044,0.0,-1.0
SLC2A1,0.20335852,0.0,-1.0
SLC2A2,0.13785303,0.0,-1.0
SLC2A3,0.062216703,0.0,0.0
SLC2A4,0.41829053,0.0,-1.0
SLC30A3,0.18303525,0.0,0.0
SLC30A9,0.12619208,0.0,0.0
SLC34A1,0.07037819,0.0,-1.0
SLC35A2,0.061211146,0.0,0.0
SLC35E1,0.15378097,0.0,0.0
SLC35F6,0.056361042,0.0,0.0
SLC35G2,0.14432053,0.0,-1.0
SLC37A1,0.0544566,0.0,0.0
SLC38A2,0.067393385,0.0,-1.0
SLC38A3,0.04423065,0.0,-1.0
SLC39A1,0.20694427,0.0,-1.0
SLC39A11,0.00017282878,0.0,0.0
SLC39A2,0.10120177,0.0,-1.0
SLC3A1,0.05467585,0.0,-1.0
SLC3A2,0.12271616,0.0,0.0
SLC40A1,0.02207032,0.0,-1.0
SLC4A1,0.21919356,0.0,-1.0
SLC4A1AP,0.10641165,0.0,0.0
SLC4A2,0.077371195,0.0,-1.0
SLC4A3,0.072360195,0.0,0.0
SLC4A4,0.025485227,0.0,-1.0
SLC4A7,0.06571585,0.0,0.0
SLC4A8,0.12527867,0.0,0.0
SLC50A1,0.0387973,0.0,0.0
SLC5A1,0.062401634,0.0,0.0
SLC5A7,0.033690218,0.0,-1.0
SLC6A1,0.00872147,0.0,0.0
SLC6A12,0.20777974,0.0,0.0
SLC6A2,0.08931725,0.0,-1.0
SLC6A3,0.21381216,0.0,-1.0
SLC6A4,0.09604908,0.0,0.0
SLC6A5,0.074084595,0.0,0.0
SLC6A8,0.1540309,0.0,-1.0
SLC6A9,0.12787428,0.0,-1.0
SLC7A10,0.06695812,0.0,0.0
SLC7A11,0.07005809,0.0,0.0
SLC7A5,0.031218404,0.0,-1.0
SLC7A7,0.14098512,0.0,-1.0
SLC7A8,0.056966305,0.0,0.0
SLC8A1,0.20699698,0.0,0.0
SLC8A2,0.2194889,0.0,0.0
SLC8A3,0.23913582,0.0,0.0
SLC9A1,0.22262584,0.0,-1.0
SLC9A2,0.39913914,0.0,-1.0
SLC9A3,0.19148973,0.0,-1.0
SLC9A3R1,0.43294346,0.0,-1.0
SLC9A3R2,0.35189033,0.0,0.0
SLC9A5,0.15648106,0.0,0.0
SLC9A6,0.123370744,0.0,-1.0
SLC9A7,0.15688851,0.0,0.0
SLCO1A2,0.094541855,0.0,0.0
SLCO1C1,0.06443523,0.0,0.0
SLCO3A1,0.08790752,0.0,0.0
SLIT1,0.11532343,0.0,0.0
SLIT2,0.1156747,0.0,-1.0
SLIT3,0.058341622,0.0,-1.0
SLK,0.2521676,0.0,0.0
SLN,0.16943912,0.0,0.0
SLPI,0.08874183,0.0,-1.0
SLU7,0.047202833,0.0,0.0
SLX1A,0.025414964,0.0,0.0
SLX4,0.041857965,0.0,1.0
SMAD1,0.7962117,1.0,-1.0
SMAD2,0.97289956,1.0,1.0
SMAD3,0.97291374,1.0,1.0
SMAD4,0.9596541,1.0,1.0
SMAD5,0.39539358,0.0,0.0
SMAD6,0.37383267,0.0,-1.0
SMAD7,0.7050587,1.0,-1.0
SMAD9,0.80908686,1.0,-1.0
SMAP1,0.075712964,0.0,-1.0
SMARCA1,0.15730675,0.0,-1.0
SMARCA2,0.5279498,1.0,1.0
SMARCA4,0.9024487,1.0,1.0
SMARCA5,0.371031,0.0,0.0
SMARCB1,0.5219486,1.0,1.0
SMARCC1,0.48547962,0.0,0.0
SMARCC2,0.14075038,0.0,0.0
SMARCD1,0.34014252,0.0,1.0
SMARCD2,0.11568782,0.0,0.0
SMARCD3,0.6407436,1.0,0.0
SMARCE1,0.51915675,1.0,1.0
SMC1A,0.6948656,1.0,1.0
SMC1B,0.21567944,0.0,-1.0
SMC2,0.22713825,0.0,-1.0
SMC3,0.3967755,0.0,1.0
SMC4,0.19928806,0.0,-1.0
SMCP,0.048226558,0.0,0.0
SMG1,0.41891047,0.0,1.0
SMG5,0.5383399,1.0,-1.0
SMG6,0.33938283,0.0,-1.0
SMG7,0.37550044,0.0,-1.0
SMIM14,0.04450468,0.0,0.0
SMIM3,0.0052008224,0.0,0.0
SMN1,0.20428061,0.0,-1.0
SMN2,0.1166651,0.0,-1.0
SMNDC1,0.11085327,0.0,0.0
SMO,0.4406431,0.0,1.0
SMPD1,0.17347006,0.0,-1.0
SMPD2,0.12715359,0.0,0.0
SMPD4,0.10421328,0.0,0.0
SMPDL3A,5.0025657e-05,0.0,0.0
SMS,0.13736014,0.0,-1.0
SMTN,0.14175853,0.0,-1.0
SMUG1,0.074453555,0.0,-1.0
SMURF1,0.3094541,0.0,-1.0
SMURF2,0.34380233,0.0,-1.0
SMYD1,0.14557469,0.0,0.0
SMYD2,0.1887253,0.0,-1.0
SMYD3,0.40098858,0.0,1.0
SNAI1,0.10065588,0.0,-1.0
SNAP23,0.24282858,0.0,0.0
SNAP25,0.2349428,0.0,0.0
SNAP29,0.15863086,0.0,0.0
SNAP91,0.304563,0.0,0.0
SNAPC1,0.15588742,0.0,0.0
SNAPC2,0.090599306,0.0,0.0
SNAPC3,0.13225633,0.0,-1.0
SNAPC4,0.16663164,0.0,0.0
SNAPC5,0.23315696,0.0,0.0
SNAPIN,0.14291757,0.0,0.0
SNCA,0.58853024,1.0,-1.0
SNCAIP,0.25933084,0.0,-1.0
SNCB,0.08324056,0.0,0.0
SNCG,0.22375607,0.0,-1.0
SND1,0.44819474,0.0,1.0
SNF8,0.08616618,0.0,0.0
SNIP1,0.59290844,1.0,0.0
SNPH,0.04803988,0.0,0.0
SNRK,0.2352899,0.0,-1.0
SNRNP200,0.13037623,0.0,-1.0
SNRNP40,0.0788552,0.0,0.0
SNRNP70,0.183516,0.0,0.0
SNRPA,0.1690331,0.0,-1.0
SNRPA1,0.17401178,0.0,0.0
SNRPB,0.24188267,0.0,0.0
SNRPB2,0.1780903,0.0,0.0
SNRPC,0.08625491,0.0,0.0
SNRPD1,0.15704942,0.0,0.0
SNRPD2,0.15030038,0.0,-1.0
SNRPD3,0.18107365,0.0,-1.0
SNRPE,0.10209308,0.0,0.0
SNRPF,0.09956704,0.0,0.0
SNRPG,0.15449716,0.0,0.0
SNRPN,0.18687762,0.0,-1.0
SNTA1,0.4662173,0.0,-1.0
SNTB1,0.3098027,0.0,-1.0
SNTB2,0.38264465,0.0,-1.0
SNTG1,0.20655029,0.0,0.0
SNTG2,0.15967113,0.0,0.0
SNU13,0.23779912,0.0,0.0
SNUPN,0.08738894,0.0,0.0
SNW1,0.6395351,1.0,-1.0
SNX1,0.43110657,0.0,0.0
SNX13,0.05615792,0.0,0.0
SNX15,0.10703881,0.0,0.0
SNX17,0.21766649,0.0,0.0
SNX18,0.18315956,0.0,0.0
SNX19,0.100108586,0.0,-1.0
SNX2,0.48713934,0.0,0.0
SNX20,0.08870308,0.0,-1.0
SNX22,0.16266708,0.0,0.0
SNX24,0.022133086,0.0,0.0
SNX27,0.07198959,0.0,0.0
SNX3,0.13520469,0.0,0.0
SNX33,0.21096396,0.0,0.0
SNX4,0.3530135,0.0,0.0
SNX5,0.29819635,0.0,-1.0
SNX6,0.48222172,0.0,0.0
SNX7,0.043661904,0.0,-1.0
SNX9,0.33891222,0.0,0.0
SOBP,0.03753022,0.0,0.0
SOCS1,0.7821262,1.0,1.0
SOCS2,0.4101932,0.0,-1.0
SOCS3,0.76716155,1.0,1.0
SOCS5,0.17763038,0.0,0.0
SOCS6,0.5335343,1.0,-1.0
SOCS7,0.45063853,0.0,0.0
SOD1,0.15796447,0.0,-1.0
SOD2,0.13398287,0.0,-1.0
SOD3,0.113834135,0.0,0.0
SOHLH2,0.029012918,0.0,-1.0
SON,0.20235758,0.0,-1.0
SORBS1,0.563082,1.0,0.0
SORBS2,0.63306516,1.0,-1.0
SORBS3,0.43138885,0.0,0.0
SORCS1,0.19154358,0.0,-1.0
SORCS3,0.12259377,0.0,0.0
SORD,0.022276225,0.0,0.0
SORL1,0.22568423,0.0,-1.0
SORT1,0.2196457,0.0,-1.0
SOS1,0.8540969,1.0,1.0
SOS2,0.51291037,1.0,-1.0
SOSTDC1,0.13197921,0.0,0.0
SOX1,0.08775985,0.0,0.0
SOX10,0.4411104,0.0,-1.0
SOX11,0.079407185,0.0,-1.0
SOX13,0.10631969,0.0,0.0
SOX17,0.4440004,0.0,1.0
SOX18,0.16873485,0.0,0.0
SOX2,0.2634289,0.0,1.0
SOX3,0.10051667,0.0,-1.0
SOX30,0.09767836,0.0,0.0
SOX4,0.12372195,0.0,-1.0
SOX5,0.23927817,0.0,-1.0
SOX6,0.2473888,0.0,0.0
SOX7,0.17844376,0.0,0.0
SOX8,0.37378302,0.0,-1.0
SOX9,0.55114526,1.0,1.0
SP1,0.9176227,1.0,-1.0
SP100,0.48641896,0.0,0.0
SP110,0.05495289,0.0,-1.0
SP140,0.13007067,0.0,1.0
SP2,0.082148254,0.0,0.0
SP3,0.5516423,1.0,0.0
SP4,0.17244455,0.0,0.0
SPA17,0.03446294,0.0,-1.0
SPACA9,0.07703813,0.0,0.0
SPAG1,0.026768811,0.0,0.0
SPAG16,0.038755126,0.0,0.0
SPAG4,0.045330226,0.0,0.0
SPAG5,0.16604263,0.0,0.0
SPAG6,0.06435103,0.0,0.0
SPAG7,0.028443081,0.0,0.0
SPAG8,0.12186496,0.0,0.0
SPAG9,0.39174917,0.0,0.0
SPARC,0.4175712,0.0,-1.0
SPARCL1,0.10053751,0.0,0.0
SPART,0.15835837,0.0,-1.0
SPAST,0.07192804,0.0,-1.0
SPATA2,0.24335137,0.0,0.0
SPATA20,0.09462258,0.0,0.0
SPATA46,0.035095207,0.0,0.0
SPATC1,0.15830816,0.0,0.0
SPATC1L,0.023542916,0.0,-1.0
SPC25,0.18623272,0.0,0.0
SPCS2,0.0006187538,0.0,0.0
SPDEF,0.12538677,0.0,0.0
SPDL1,0.0927112,0.0,0.0
SPDYA,0.117200516,0.0,0.0
SPEF1,0.07091514,0.0,0.0
SPEN,0.58845466,1.0,1.0
SPG21,0.14825907,0.0,-1.0
SPG7,0.11667405,0.0,-1.0
SPHK1,0.1162976,0.0,-1.0
SPHK2,0.16101891,0.0,0.0
SPHKAP,0.034697507,0.0,-1.0
SPI1,0.70308656,1.0,-1.0
SPIB,0.4238595,0.0,-1.0
SPIN1,0.052484028,0.0,0.0
SPINK1,0.017530536,0.0,-1.0
SPINK5,0.037322722,0.0,-1.0
SPINK7,0.048521705,0.0,-1.0
SPINT1,0.11269318,0.0,-1.0
SPINT2,0.07285465,0.0,-1.0
SPN,0.30634484,0.0,-1.0
SPNS1,0.15953663,0.0,0.0
SPOCK1,0.06230379,0.0,0.0
SPOCK2,0.048675798,0.0,0.0
SPOCK3,0.022174612,0.0,0.0
SPON1,0.09367055,0.0,0.0
SPOP,0.36546135,0.0,1.0
SPP1,0.24807097,0.0,-1.0
SPR,0.060017344,0.0,0.0
SPRED1,0.17500582,0.0,1.0
SPRED2,0.115744635,0.0,0.0
SPRR1A,0.014051559,0.0,0.0
SPRR2A,0.0060138972,0.0,0.0
SPRR2C,0.06877819,0.0,0.0
SPRR3,0.0014629617,0.0,0.0
SPRTN,0.049182255,0.0,1.0
SPRY1,0.11718236,0.0,-1.0
SPRY2,0.24868906,0.0,-1.0
SPRY4,0.07211795,0.0,0.0
SPSB1,0.16950987,0.0,0.0
SPTA1,0.6494902,1.0,-1.0
SPTAN1,0.8084989,1.0,-1.0
SPTB,0.2978887,0.0,-1.0
SPTBN1,0.5128831,1.0,0.0
SPTBN2,0.33771113,0.0,-1.0
SPTBN4,0.2887358,0.0,-1.0
SPTLC1,0.014274378,0.0,-1.0
SPTLC2,0.008948238,0.0,-1.0
SPTSSA,0.05933615,0.0,0.0
SQSTM1,0.74592,1.0,-1.0
SRA1,0.021197066,0.0,0.0
SRC,0.9901054,1.0,1.0
SRCAP,0.5134805,1.0,-1.0
SRCIN1,0.14057873,0.0,0.0
SREBF1,0.53153986,1.0,0.0
SREBF2,0.45839685,0.0,0.0
SREK1,0.45527038,0.0,0.0
SRF,0.76351935,1.0,0.0
SRFBP1,0.06893387,0.0,0.0
SRGAP1,0.1597878,0.0,0.0
SRGAP2,0.11761761,0.0,0.0
SRGAP3,0.05774886,0.0,-1.0
SRGN,0.17334342,0.0,0.0
SRI,0.26390123,0.0,-1.0
SRP14,0.008583216,0.0,0.0
SRP19,0.16556044,0.0,0.0
SRP54,0.10600517,0.0,0.0
SRP68,0.017681297,0.0,0.0
SRP72,0.07095212,0.0,0.0
SRP9,0.0041896934,0.0,0.0
SRPK1,0.16728204,0.0,0.0
SRPK2,0.110244945,0.0,-1.0
SRPK3,0.10247396,0.0,0.0
SRPRA,0.0276177,0.0,0.0
SRPRB,0.04356931,0.0,0.0
SRPX2,0.12458984,0.0,-1.0
SRRM1,0.28159678,0.0,0.0
SRRM2,0.28134054,0.0,0.0
SRRT,0.16766879,0.0,-1.0
SRSF1,0.17857741,0.0,-1.0
SRSF10,0.08444884,0.0,0.0
SRSF11,0.19485949,0.0,0.0
SRSF2,0.14596955,0.0,1.0
SRSF3,0.23022975,0.0,1.0
SRSF4,0.16660532,0.0,0.0
SRSF5,0.19324987,0.0,-1.0
SRSF6,0.1275857,0.0,-1.0
SRSF7,0.090674296,0.0,0.0
SRSF8,0.04306955,0.0,0.0
SRSF9,0.09992071,0.0,-1.0
SRY,0.14483003,0.0,-1.0
SS18,0.42042604,0.0,1.0
SS18L1,0.2446057,0.0,1.0
SSB,0.14103588,0.0,-1.0
SSBP1,0.25370333,0.0,-1.0
SSBP2,0.07097073,0.0,-1.0
SSBP3,0.07991444,0.0,-1.0
SSBP4,0.06075528,0.0,-1.0
SSH1,0.12993747,0.0,-1.0
SSH2,0.1390368,0.0,0.0
SSH3,0.17378353,0.0,-1.0
SSNA1,0.046725553,0.0,0.0
SSPN,0.0050582075,0.0,-1.0
SSPOP,0.18592022,0.0,0.0
SSR1,0.14153117,0.0,0.0
SSR2,0.0101205,0.0,0.0
SSR3,0.16590467,0.0,0.0
SSR4,0.15482327,0.0,0.0
SSRP1,0.30545315,0.0,0.0
SST,0.038508542,0.0,0.0
SSTR1,0.038491808,0.0,0.0
SSTR2,0.07828319,0.0,-1.0
SSTR3,0.035480294,0.0,0.0
SSTR4,0.016339406,0.0,0.0
SSTR5,0.062377874,0.0,0.0
SSX2,0.12187226,0.0,1.0
SSX2IP,0.10571284,0.0,-1.0
SSX3,0.047270667,0.0,0.0
SSX4,0.07666537,0.0,1.0
ST13,0.27216744,0.0,-1.0
ST14,0.20041327,0.0,-1.0
ST3GAL2,0.059319805,0.0,0.0
ST3GAL3,0.12997225,0.0,-1.0
ST3GAL4,0.15070099,0.0,0.0
ST6GAL1,0.19800916,0.0,-1.0
ST6GALNAC2,0.025146047,0.0,0.0
ST6GALNAC6,0.042423606,0.0,0.0
ST7,0.033854406,0.0,0.0
ST8SIA2,0.041531425,0.0,0.0
ST8SIA3,0.08762127,0.0,0.0
ST8SIA4,0.055684824,0.0,-1.0
STAB1,0.00337642,0.0,-1.0
STAC2,0.15334536,0.0,0.0
STAC3,0.12961304,0.0,0.0
STAG1,0.5212262,1.0,1.0
STAG2,0.5603172,1.0,1.0
STAM,0.24001987,0.0,0.0
STAM2,0.35402077,0.0,-1.0
STAMBP,0.21992382,0.0,0.0
STAMBPL1,0.18236943,0.0,0.0
STAP1,0.10122233,0.0,0.0
STAP2,0.4071916,0.0,0.0
STAR,0.17206787,0.0,-1.0
STARD13,0.36407667,0.0,-1.0
STARD9,0.1401845,0.0,0.0
STAT1,0.90291953,1.0,-1.0
STAT2,0.47219107,0.0,-1.0
STAT3,0.9556695,1.0,1.0
STAT4,0.40649778,0.0,-1.0
STAT5A,0.89080864,1.0,1.0
STAT5B,0.8373876,1.0,1.0
STAT6,0.62177825,1.0,1.0
STATH,0.010245759,0.0,0.0
STAU1,0.4147367,0.0,0.0
STAU2,0.034587838,0.0,0.0
STBD1,0.04374389,0.0,0.0
STC2,0.19797297,0.0,0.0
STEAP3,0.14016978,0.0,0.0
STIL,0.16308045,0.0,1.0
STIM1,0.027051413,0.0,-1.0
STIM2,0.045755286,0.0,-1.0
STIP1,0.18476118,0.0,0.0
STK11,0.43690547,0.0,1.0
STK11IP,0.23994124,0.0,-1.0
STK16,0.19006965,0.0,0.0
STK19,0.089246914,0.0,1.0
STK24,0.16549799,0.0,0.0
STK25,0.14979675,0.0,0.0
STK3,0.20390315,0.0,0.0
STK35,0.1939431,0.0,0.0
STK36,0.28591585,0.0,0.0
STK38,0.14874867,0.0,0.0
STK38L,0.100008406,0.0,-1.0
STK39,0.071918555,0.0,0.0
STK4,0.21422239,0.0,-1.0
STK40,0.10029646,0.0,-1.0
STMN1,0.24588427,0.0,-1.0
STMN2,0.18324687,0.0,0.0
STMN3,0.0019021067,0.0,0.0
STMN4,0.087315455,0.0,0.0
STN1,0.04521333,0.0,0.0
STOM,0.032829326,0.0,0.0
STOML2,0.05568555,0.0,-1.0
STOML3,0.1615589,0.0,0.0
STON2,0.23020886,0.0,0.0
STRADA,0.04175133,0.0,-1.0
STRADB,0.17447683,0.0,0.0
STRAP,0.24424222,0.0,-1.0
STRBP,0.15048282,0.0,0.0
STRN,0.22774759,0.0,1.0
STRN3,0.1333212,0.0,0.0
STRN4,0.054613627,0.0,0.0
STT3A,0.033124685,0.0,0.0
STUB1,0.5348256,1.0,-1.0
STX11,0.18515247,0.0,-1.0
STX12,0.2332163,0.0,0.0
STX16,0.11595639,0.0,-1.0
STX17,0.06521901,0.0,0.0
STX18,0.027922245,0.0,0.0
STX1A,0.2277459,0.0,0.0
STX1B,0.15678245,0.0,0.0
STX2,0.122590505,0.0,-1.0
STX3,0.19311579,0.0,0.0
STX4,0.15879011,0.0,-1.0
STX5,0.116722174,0.0,0.0
STX6,0.1667573,0.0,0.0
STX7,0.23030147,0.0,0.0
STX8,0.28376475,0.0,0.0
STXBP1,0.35219467,0.0,-1.0
STXBP2,0.15826204,0.0,-1.0
STXBP3,0.16770804,0.0,0.0
STXBP4,0.098916024,0.0,0.0
STXBP5,0.099531144,0.0,0.0
STXBP6,0.14717942,0.0,0.0
STYX,0.045148224,0.0,0.0
STYXL1,0.103934996,0.0,0.0
SUB1,0.32594895,0.0,0.0
SUCLA2,0.013442445,0.0,0.0
SUCLG1,0.029386984,0.0,-1.0
SUCLG2,0.017660819,0.0,-1.0
SUDS3,0.069935665,0.0,0.0
SUFU,0.27683067,0.0,1.0
SUGP2,0.037289977,0.0,0.0
SUGT1,0.068333395,0.0,0.0
SULT1E1,0.13062416,0.0,0.0
SULT2B1,0.02450115,0.0,-1.0
SUMF2,0.15997909,0.0,0.0
SUMO1,0.8655857,1.0,0.0
SUMO2,0.60902727,1.0,0.0
SUMO3,0.56084263,1.0,0.0
SUMO4,0.4047226,0.0,0.0
SUN1,0.14936975,0.0,0.0
SUPT16H,0.1944681,0.0,0.0
SUPT20H,0.06694564,0.0,0.0
SUPT3H,0.082322106,0.0,-1.0
SUPT4H1,0.14284767,0.0,0.0
SUPT5H,0.25741276,0.0,0.0
SUPT7L,0.04815513,0.0,-1.0
SUPV3L1,0.13346812,0.0,0.0
SURF2,0.14400278,0.0,0.0
SUSD1,0.13134712,0.0,0.0
SUV39H1,0.69288003,1.0,-1.0
SUV39H2,0.07093232,0.0,0.0
SUZ12,0.110890426,0.0,1.0
SV2A,0.2016377,0.0,0.0
SV2B,0.115576416,0.0,0.0
SVEP1,0.26401085,0.0,0.0
SVIL,0.6425746,1.0,0.0
SWAP70,0.34030613,0.0,-1.0
SYCP3,0.06797421,0.0,0.0
SYK,0.9040729,1.0,1.0
SYMPK,0.16928463,0.0,0.0
SYN1,0.63841474,1.0,0.0
SYN2,0.2508354,0.0,-1.0
SYN3,0.26874188,0.0,0.0
SYNC,0.11557038,0.0,0.0
SYNCRIP,0.28423458,0.0,-1.0
SYNDIG1,0.07805929,0.0,0.0
SYNE1,0.22063851,0.0,-1.0
SYNE2,0.25613928,0.0,-1.0
SYNE3,0.117782004,0.0,-1.0
SYNGAP1,0.4435079,0.0,-1.0
SYNJ1,0.47111404,0.0,0.0
SYNJ2,0.2637122,0.0,0.0
SYNJ2BP,0.23612182,0.0,0.0
SYNM,0.055276655,0.0,0.0
SYNPO,0.059013333,0.0,0.0
SYNRG,0.32156765,0.0,-1.0
SYP,0.18622226,0.0,-1.0
SYPL1,0.054363884,0.0,0.0
SYT1,0.39284405,0.0,0.0
SYT11,0.114402674,0.0,0.0
SYT13,0.0356441,0.0,0.0
SYT14,0.0011835126,0.0,-1.0
SYT16,0.0011835126,0.0,0.0
SYT17,0.12898166,0.0,0.0
SYT2,0.13917218,0.0,0.0
SYT3,0.12070808,0.0,0.0
SYT4,0.12367279,0.0,-1.0
SYT5,0.06997699,0.0,0.0
SYT6,0.050313495,0.0,0.0
SYT7,0.10818707,0.0,0.0
SYT8,0.02564739,0.0,0.0
SYT9,0.12832549,0.0,0.0
SYTL1,0.22282909,0.0,-1.0
SYTL2,0.09350334,0.0,-1.0
SYTL3,0.05279146,0.0,-1.0
SYTL4,0.25369358,0.0,-1.0
SYTL5,0.15033108,0.0,-1.0
SYVN1,0.1801094,0.0,0.0
TAB1,0.31982604,0.0,0.0
TAB2,0.30170187,0.0,0.0
TAB3,0.12941942,0.0,-1.0
TAC1,0.11991528,0.0,-1.0
TAC3,0.16858195,0.0,0.0
TAC4,0.12492733,0.0,0.0
TACC1,0.35545024,0.0,-1.0
TACC2,0.5411351,1.0,-1.0
TACC3,0.3642385,0.0,-1.0
TACO1,0.047143124,0.0,-1.0
TACR1,0.120048076,0.0,0.0
TACR2,0.111880325,0.0,0.0
TACR3,0.11112048,0.0,0.0
TADA2A,0.23882452,0.0,0.0
TADA3,0.28430986,0.0,0.0
TAF1,0.6062217,1.0,-1.0
TAF10,0.26981378,0.0,0.0
TAF11,0.20971657,0.0,-1.0
TAF12,0.14696003,0.0,0.0
TAF13,0.13891575,0.0,0.0
TAF15,0.16300783,0.0,1.0
TAF1A,0.3115308,0.0,0.0
TAF1B,0.33539423,0.0,0.0
TAF1C,0.2855184,0.0,0.0
TAF1D,0.12269612,0.0,0.0
TAF1L,0.2515601,0.0,-1.0
TAF2,0.10851613,0.0,0.0
TAF3,0.15874568,0.0,0.0
TAF4,0.26399896,0.0,-1.0
TAF4B,0.15817006,0.0,0.0
TAF5,0.1593291,0.0,0.0
TAF6,0.18927006,0.0,0.0
TAF6L,0.121720575,0.0,0.0
TAF7,0.22797374,0.0,0.0
TAF7L,0.09356139,0.0,0.0
TAF8,0.10851613,0.0,0.0
TAF9,0.37588865,0.0,0.0
TAF9B,0.2267092,0.0,0.0
TAFAZZIN,0.20932394,0.0,-1.0
TAGLN,0.11969907,0.0,-1.0
TAL1,0.6813821,1.0,1.0
TAL2,0.3717424,0.0,1.0
TALDO1,0.1403434,0.0,-1.0
TAMALIN,0.18690525,0.0,0.0
TANC1,0.3402182,0.0,0.0
TANGO6,0.16463077,0.0,0.0
TANK,0.32292253,0.0,0.0
TAOK1,0.1890221,0.0,0.0
TAOK2,0.33092806,0.0,0.0
TAOK3,0.085328914,0.0,0.0
TAP1,0.23087452,0.0,-1.0
TAP2,0.20961022,0.0,-1.0
TAPBP,0.20026083,0.0,0.0
TARBP2,0.33728972,0.0,0.0
TARDBP,0.17714906,0.0,-1.0
TARS1,0.08066133,0.0,0.0
TASOR,0.09902076,0.0,0.0
TASOR2,0.059552576,0.0,0.0
TASP1,0.10863871,0.0,0.0
TAX1BP1,0.25630233,0.0,0.0
TAX1BP3,0.13799532,0.0,0.0
TBC1D1,0.13439268,0.0,0.0
TBC1D10A,0.11512344,0.0,-1.0
TBC1D10C,0.0006144995,0.0,0.0
TBC1D17,0.22812018,0.0,0.0
TBC1D25,0.115317754,0.0,0.0
TBC1D3C,0.042926524,0.0,0.0
TBC1D3F,0.09016006,0.0,0.0
TBC1D4,0.2988983,0.0,0.0
TBC1D5,0.10590028,0.0,0.0
TBC1D7,0.11838265,0.0,-1.0
TBC1D8,0.12552588,0.0,0.0
TBCB,0.1567714,0.0,0.0
TBCD,0.1770364,0.0,-1.0
TBCE,0.16626687,0.0,0.0
TBK1,0.57748467,1.0,-1.0
TBL1X,0.4617519,0.0,-1.0
TBL1XR1,0.4785665,0.0,1.0
TBL3,0.18220344,0.0,0.0
TBP,0.84086376,1.0,-1.0
TBPL1,0.25389156,0.0,0.0
TBR1,0.0897232,0.0,-1.0
TBRG1,0.18475848,0.0,0.0
TBRG4,0.05866615,0.0,0.0
TBX19,0.19756702,0.0,0.0
TBX2,0.28004706,0.0,-1.0
TBX4,0.14609414,0.0,-1.0
TBX5,0.28959513,0.0,0.0
TBXA2R,0.22346307,0.0,0.0
TCAF1,0.1346104,0.0,-1.0
TCAP,0.23115952,0.0,-1.0
TCEA1,0.2005479,0.0,1.0
TCEA2,0.19344313,0.0,0.0
TCEAL1,0.12906575,0.0,0.0
TCEAL9,0.066291176,0.0,0.0
TCERG1,0.36523342,0.0,-1.0
TCF12,0.31044546,0.0,1.0
TCF20,0.27927253,0.0,0.0
TCF21,0.19330159,0.0,-1.0
TCF25,0.09043286,0.0,0.0
TCF3,0.62574154,1.0,1.0
TCF4,0.54659444,1.0,-1.0
TCF7L1,0.16629237,0.0,-1.0
TCF7L2,0.4223093,0.0,1.0
TCFL5,0.090598404,0.0,0.0
TCHP,0.19782473,0.0,0.0
TCL1A,0.23426694,0.0,1.0
TCL1B,0.33158988,0.0,1.0
TCL6,0.22733673,0.0,-1.0
TCOF1,0.13471256,0.0,-1.0
TCP1,0.17059281,0.0,0.0
TCP10L,0.03419841,0.0,0.0
TCP10L3,0.22374885,0.0,0.0
TCTA,0.074275784,0.0,-1.0
TDG,0.58452326,1.0,-1.0
