gene,percent,binary,true
SEC11A,0.066725105,0.0,0.0
SEC11C,0.064594254,0.0,0.0
SEC13,0.397962,0.0,0.0
SEC14L1,0.4258721,0.0,-1.0
SEC14L2,0.15896443,0.0,0.0
SEC14L3,0.08327012,0.0,0.0
SEC14L4,0.13022296,0.0,0.0
SEC14L5,0.34635586,0.0,0.0
SEC14L6,7.923646e-06,0.0,0.0
SEC16A,0.5679884,1.0,-1.0
SEC16B,0.08866946,0.0,0.0
SEC22A,0.10306929,0.0,0.0
SEC22B,0.18698727,0.0,0.0
SEC22C,0.12659137,0.0,0.0
SEC23A,0.6180886,1.0,0.0
SEC23B,0.27110335,0.0,-1.0
SEC23IP,0.24977474,0.0,0.0
SEC24A,0.37466568,0.0,0.0
SEC24B,0.5512499,1.0,0.0
SEC24C,0.43636224,0.0,0.0
SEC24D,0.33307797,0.0,0.0
SEC31A,0.38942453,0.0,-1.0
SEC31B,0.19881535,0.0,0.0
SEC61A1,0.15686944,0.0,0.0
SEC61A2,0.11597587,0.0,0.0
SEC61B,0.11526709,0.0,0.0
SEC61G,0.039883725,0.0,-1.0
SEC62,0.23557587,0.0,0.0
SEC63,0.27151307,0.0,-1.0
SECISBP2,0.36876935,0.0,0.0
SECISBP2L,0.56896526,1.0,0.0
SECTM1,0.24017037,0.0,0.0
SEH1L,0.3905185,0.0,0.0
SEL1L,0.31813997,0.0,-1.0
SEL1L2,0.06086463,0.0,0.0
SEL1L3,0.35355678,0.0,0.0
SELE,0.6576137,1.0,-1.0
SELENBP1,0.28333068,0.0,0.0
SELENOF,0.1153581,0.0,-1.0
SELENOH,0.12184038,0.0,0.0
SELENOI,0.07218806,0.0,0.0
SELENOK,0.10869938,0.0,0.0
SELENOM,0.11040955,0.0,0.0
SELENON,0.14152677,0.0,-1.0
SELENOO,0.09900385,0.0,0.0
SELENOP,0.30935666,0.0,-1.0
SELENOS,0.08204898,0.0,0.0
SELENOT,0.07505012,0.0,0.0
SELENOV,0.09721418,0.0,0.0
SELENOW,0.0675628,0.0,0.0
SELL,0.3419781,0.0,0.0
SELP,0.54268014,1.0,-1.0
SELPLG,0.49984565,0.0,0.0
SEM1,0.12153121,0.0,0.0
SEMA3A,0.54825854,1.0,-1.0
SEMA3B,0.1535542,0.0,-1.0
SEMA3C,0.6223616,1.0,-1.0
SEMA3D,0.13773818,0.0,0.0
SEMA3E,0.20059006,0.0,-1.0
SEMA3F,0.5586214,1.0,-1.0
SEMA3G,0.11372644,0.0,0.0
SEMA4A,0.086364396,0.0,-1.0
SEMA4B,0.23507494,0.0,-1.0
SEMA4C,0.28461912,0.0,0.0
SEMA4D,0.5548643,1.0,-1.0
SEMA4F,0.29289234,0.0,0.0
SEMA4G,0.26819158,0.0,0.0
SEMA5A,0.4201384,0.0,-1.0
SEMA5B,0.1790287,0.0,-1.0
SEMA6A,0.47973996,0.0,-1.0
SEMA6B,0.11641482,0.0,-1.0
SEMA6C,0.2948789,0.0,0.0
SEMA6D,0.4107777,0.0,-1.0
SEMA7A,0.3797133,0.0,0.0
SEMG1,0.15243693,0.0,-1.0
SEMG2,0.17794615,0.0,-1.0
SENP1,0.4506108,0.0,0.0
SENP2,0.29052126,0.0,-1.0
SENP3,0.36049926,0.0,0.0
SENP5,0.36600858,0.0,0.0
SENP6,0.6053742,1.0,0.0
SENP7,0.52898026,1.0,0.0
SENP8,0.14152834,0.0,0.0
SEPHS1,0.37189758,0.0,0.0
SEPHS2,0.10469249,0.0,0.0
SEPSECS,0.15735269,0.0,0.0
SEPTIN1,0.13093774,0.0,0.0
SEPTIN10,0.47729513,0.0,0.0
SEPTIN11,0.6647684,1.0,-1.0
SEPTIN12,0.06300697,0.0,-1.0
SEPTIN14,0.07473518,0.0,0.0
SEPTIN2,0.6428848,1.0,-1.0
SEPTIN3,0.23556116,0.0,0.0
SEPTIN4,0.29356477,0.0,0.0
SEPTIN5,0.29727104,0.0,-1.0
SEPTIN6,0.6190728,1.0,-1.0
SEPTIN7,0.6005318,1.0,-1.0
SEPTIN8,0.3367809,0.0,0.0
SEPTIN9,0.46427608,0.0,-1.0
SERAC1,0.09687391,0.0,0.0
SERBP1,0.39090502,0.0,-1.0
SERF1A,0.031521164,0.0,0.0
SERF1B,0.029661534,0.0,0.0
SERF2,0.04179183,0.0,0.0
SERGEF,0.14214344,0.0,0.0
SERHL,0.06897905,0.0,0.0
SERHL2,0.05558491,0.0,-1.0
SERINC1,0.28662735,0.0,0.0
SERINC2,0.056821607,0.0,0.0
SERINC3,0.2365237,0.0,-1.0
SERINC5,0.013143376,0.0,0.0
SERP1,0.11716116,0.0,0.0
SERP2,0.042871546,0.0,-1.0
SERPINA1,0.57538176,1.0,-1.0
SERPINA10,0.08062604,0.0,0.0
SERPINA11,0.07662504,0.0,0.0
SERPINA12,0.10129022,0.0,-1.0
SERPINA2,0.050591365,0.0,0.0
SERPINA3,0.31662786,0.0,0.0
SERPINA4,0.26239422,0.0,-1.0
SERPINA5,0.29703453,0.0,0.0
SERPINA6,0.1742017,0.0,0.0
SERPINA7,0.14732514,0.0,0.0
SERPINA9,0.069707476,0.0,0.0
SERPINB1,0.54182106,1.0,-1.0
SERPINB10,0.17916119,0.0,0.0
SERPINB11,0.077329375,0.0,0.0
SERPINB12,0.15482444,0.0,0.0
SERPINB13,0.28090543,0.0,-1.0
SERPINB2,0.6175478,1.0,-1.0
SERPINB3,0.4327956,0.0,1.0
SERPINB4,0.3926238,0.0,-1.0
SERPINB5,0.56237596,1.0,-1.0
SERPINB6,0.286631,0.0,0.0
SERPINB7,0.24843696,0.0,-1.0
SERPINB8,0.38490412,0.0,0.0
SERPINB9,0.41958576,0.0,0.0
SERPINC1,0.23159306,0.0,-1.0
SERPIND1,0.15568668,0.0,0.0
SERPINE1,0.91846234,1.0,-1.0
SERPINE2,0.5849475,1.0,0.0
SERPINE3,0.071106955,0.0,0.0
SERPINF1,0.45618343,0.0,-1.0
SERPINF2,0.15427189,0.0,0.0
SERPING1,0.621183,1.0,-1.0
SERPINH1,0.89682525,1.0,-1.0
SERPINI1,0.2477783,0.0,0.0
SERPINI2,0.17701405,0.0,0.0
SERTAD1,0.38072813,0.0,0.0
SERTAD2,0.38770953,0.0,0.0
SERTAD3,0.33774063,0.0,0.0
SERTAD4,0.15259676,0.0,0.0
SERTM1,1.1341599e-05,0.0,0.0
SESN1,0.24912198,0.0,1.0
SESN2,0.23361355,0.0,1.0
SESN3,0.22472255,0.0,1.0
SESTD1,0.15070562,0.0,0.0
SET,0.5382414,1.0,1.0
SETBP1,0.71186775,1.0,1.0
SETD1A,0.74772775,1.0,1.0
SETD1B,0.61693114,1.0,1.0
SETD2,0.7830625,1.0,1.0
SETD3,0.19026618,0.0,-1.0
SETD4,0.16995038,0.0,-1.0
SETD5,0.3752893,0.0,-1.0
SETD6,0.22206983,0.0,-1.0
SETD7,0.49763095,0.0,-1.0
SETD9,0.45739967,0.0,0.0
SETDB1,0.31987697,0.0,1.0
SETDB2,0.37887186,0.0,1.0
SETMAR,0.2967683,0.0,0.0
SETSIP,0.1849831,0.0,0.0
SETX,0.7996227,1.0,-1.0
SEZ6,0.031049952,0.0,0.0
SEZ6L,0.31822407,0.0,0.0
SEZ6L2,0.18521453,0.0,0.0
SF1,0.5789464,1.0,-1.0
SF3A1,0.5056762,1.0,0.0
SF3A2,0.29689282,0.0,0.0
SF3A3,0.37331986,0.0,0.0
SF3B1,0.7498994,1.0,1.0
SF3B2,0.3870904,0.0,-1.0
SF3B3,0.614232,1.0,-1.0
SF3B4,0.49587324,0.0,0.0
SF3B5,0.034404747,0.0,0.0
SF3B6,0.16972585,0.0,0.0
SFI1,0.39105865,0.0,0.0
SFMBT1,0.31713843,0.0,0.0
SFMBT2,0.16625513,0.0,-1.0
SFN,0.94615334,1.0,0.0
SFPQ,0.7127436,1.0,1.0
SFR1,0.27940243,0.0,0.0
SFRP1,0.6824052,1.0,1.0
SFRP2,0.5226374,1.0,1.0
SFRP4,0.5541284,1.0,1.0
SFRP5,0.33566636,0.0,-1.0
SFSWAP,0.3652852,0.0,0.0
SFT2D1,0.08923178,0.0,0.0
SFT2D2,0.1686801,0.0,0.0
SFT2D3,0.12760928,0.0,0.0
SFTA2,0.059765324,0.0,0.0
SFTA3,0.09623099,0.0,0.0
SFTPA1,0.15260845,0.0,-1.0
SFTPA2,0.1950523,0.0,-1.0
SFTPB,0.34867236,0.0,-1.0
SFTPC,0.3080066,0.0,-1.0
SFTPD,0.23503003,0.0,0.0
SFXN1,0.37582454,0.0,0.0
SFXN2,0.13600434,0.0,0.0
SFXN3,0.4512572,0.0,0.0
SFXN4,0.09372623,0.0,-1.0
SFXN5,0.09969057,0.0,0.0
SGCA,0.21733901,0.0,-1.0
SGCB,0.22512545,0.0,-1.0
SGCD,0.14249644,0.0,-1.0
SGCE,0.44505653,0.0,-1.0
SGCG,0.08192884,0.0,-1.0
SGCZ,0.084225945,0.0,-1.0
SGF29,0.34770733,0.0,0.0
SGIP1,0.49726763,0.0,0.0
SGK1,0.81751955,1.0,1.0
SGK2,0.741988,1.0,0.0
SGK3,0.39484116,0.0,0.0
SGMS1,0.4143047,0.0,-1.0
SGMS2,0.08595393,0.0,0.0
SGO1,0.48939186,0.0,-1.0
SGO2,0.5806492,1.0,0.0
SGPL1,0.39516756,0.0,0.0
SGPP1,0.22190678,0.0,0.0
SGPP2,0.076425016,0.0,0.0
SGSH,0.11800252,0.0,-1.0
SGSM1,0.14008541,0.0,0.0
SGSM2,0.44708943,0.0,0.0
SGSM3,0.20781283,0.0,0.0
SGTA,0.31226677,0.0,0.0
SGTB,0.39748216,0.0,0.0
SH2B1,0.35094577,0.0,0.0
SH2B2,0.48240292,0.0,-1.0
SH2B3,0.732096,1.0,1.0
SH2D1A,0.57873994,1.0,1.0
SH2D1B,0.38349128,0.0,0.0
SH2D2A,0.5270408,1.0,0.0
SH2D3A,0.22893059,0.0,0.0
SH2D3C,0.41476703,0.0,0.0
SH2D4A,0.30265602,0.0,0.0
SH2D4B,0.053981137,0.0,0.0
SH2D5,0.007111419,0.0,0.0
SH3BGR,0.026527343,0.0,0.0
SH3BGRL,0.3436166,0.0,0.0
SH3BGRL2,0.15865096,0.0,-1.0
SH3BGRL3,0.3175988,0.0,0.0
SH3BP1,0.32992208,0.0,0.0
SH3BP2,0.5973822,1.0,-1.0
SH3BP4,0.39020842,0.0,0.0
SH3BP5,0.7249656,1.0,0.0
SH3BP5L,0.26272762,0.0,0.0
SH3D19,0.31708208,0.0,0.0
SH3D21,0.23736006,0.0,0.0
SH3GL1,0.7689062,1.0,1.0
SH3GL2,0.7521121,1.0,-1.0
SH3GL3,0.69802475,1.0,0.0
SH3GLB1,0.28310323,0.0,-1.0
SH3GLB2,0.214726,0.0,0.0
SH3KBP1,0.75507903,1.0,0.0
SH3PXD2A,0.43390355,0.0,-1.0
SH3PXD2B,0.20827854,0.0,0.0
SH3RF1,0.28372255,0.0,0.0
SH3RF2,0.2173772,0.0,0.0
SH3RF3,0.18739852,0.0,0.0
SH3TC1,0.10808728,0.0,0.0
SH3TC2,0.14350027,0.0,-1.0
SH3YL1,0.31182292,0.0,0.0
SHANK1,0.32201588,0.0,-1.0
SHANK2,0.6667671,1.0,-1.0
SHANK3,0.26387617,0.0,0.0
SHARPIN,0.13732567,0.0,0.0
SHB,0.5868231,1.0,0.0
SHBG,0.2835016,0.0,-1.0
SHC1,0.9614603,1.0,-1.0
SHC2,0.750531,1.0,-1.0
SHC3,0.79768276,1.0,-1.0
SHC4,0.5505868,1.0,-1.0
SHCBP1,0.57128906,1.0,0.0
SHCBP1L,0.060744658,0.0,0.0
SHD,0.117549434,0.0,0.0
SHE,0.12544855,0.0,-1.0
SHF,0.02390661,0.0,-1.0
SHFL,0.05729529,0.0,0.0
SHH,0.70544195,1.0,-1.0
SHISA2,0.18285954,0.0,0.0
SHISA3,0.020011382,0.0,0.0
SHISA4,0.0068895826,0.0,-1.0
SHISA5,0.11580647,0.0,-1.0
SHISA6,0.06729287,0.0,0.0
SHISA7,0.07069728,0.0,0.0
SHISA9,0.023327727,0.0,0.0
SHISAL1,0.16852118,0.0,0.0
SHISAL2A,0.037076082,0.0,0.0
SHKBP1,0.20527929,0.0,-1.0
SHLD1,0.26306468,0.0,0.0
SHLD2,0.1122874,0.0,0.0
SHMT1,0.46317813,0.0,0.0
SHMT2,0.45693436,0.0,-1.0
SHOC1,0.00087440485,0.0,0.0
SHOC2,0.74007404,1.0,1.0
SHOX,0.35997906,0.0,0.0
SHOX2,0.54417545,1.0,0.0
SHPK,0.17625254,0.0,0.0
SHPRH,0.65065193,1.0,-1.0
SHQ1,0.20858179,0.0,1.0
SHROOM1,0.22553542,0.0,0.0
SHROOM2,0.41930547,0.0,0.0
SHROOM3,0.29929364,0.0,-1.0
SHROOM4,0.2739877,0.0,-1.0
SHTN1,0.24701971,0.0,-1.0
SI,0.12147988,0.0,-1.0
SIAE,0.060079,0.0,-1.0
SIAH1,0.5884173,1.0,-1.0
SIAH2,0.4093896,0.0,-1.0
SIAH3,1.63513e-07,0.0,0.0
SIDT1,0.115747355,0.0,0.0
SIDT2,0.08828967,0.0,0.0
SIGIRR,0.09561478,0.0,0.0
SIGLEC1,0.2626852,0.0,0.0
SIGLEC10,0.010598227,0.0,0.0
SIGLEC11,0.13541785,0.0,0.0
SIGLEC12,0.16507974,0.0,0.0
SIGLEC14,0.13625877,0.0,0.0
SIGLEC15,0.01151903,0.0,0.0
SIGLEC16,9.2957583e-07,0.0,0.0
SIGLEC5,0.13600872,0.0,0.0
SIGLEC6,0.18836787,0.0,0.0
SIGLEC7,0.2867708,0.0,0.0
SIGLEC8,0.19743039,0.0,-1.0
SIGLEC9,0.1802874,0.0,0.0
SIGLECL1,0.046633247,0.0,0.0
SIGMAR1,0.16152266,0.0,0.0
SIK1,0.77369744,1.0,-1.0
SIK2,0.76619893,1.0,0.0
SIK3,0.5513618,1.0,-1.0
SIKE1,0.29072195,0.0,0.0
SIL1,0.07063167,0.0,-1.0
SIM1,0.33078155,0.0,0.0
SIM2,0.43265656,0.0,0.0
SIMC1,0.22134492,0.0,0.0
SIN3A,0.9166256,1.0,-1.0
SIN3B,0.78154933,1.0,-1.0
SINHCAF,0.4379201,0.0,0.0
SIPA1,0.4284698,0.0,-1.0
SIPA1L1,0.5942875,1.0,0.0
SIPA1L2,0.32689655,0.0,0.0
SIPA1L3,0.49374703,0.0,0.0
SIRPA,0.61997277,1.0,1.0
SIRPB1,0.20473911,0.0,-1.0
SIRPB2,0.06211716,0.0,-1.0
SIRPD,0.07260856,0.0,-1.0
SIRPG,0.23207152,0.0,-1.0
SIRT1,0.9360281,1.0,-1.0
SIRT2,0.7135532,1.0,0.0
SIRT3,0.49730876,0.0,-1.0
SIRT4,0.1485663,0.0,-1.0
SIRT5,0.24965791,0.0,0.0
SIRT6,0.71291745,1.0,-1.0
SIRT7,0.6055323,1.0,0.0
SIT1,0.419477,0.0,0.0
SIVA1,0.14204821,0.0,-1.0
SIX1,0.61061275,1.0,1.0
SIX2,0.5690633,1.0,1.0
SIX3,0.5795497,1.0,-1.0
SIX4,0.28978848,0.0,-1.0
SIX5,0.45528322,0.0,-1.0
SIX6,0.45867807,0.0,-1.0
SKA1,0.5453778,1.0,0.0
SKA2,0.5093908,1.0,0.0
SKA3,0.4599614,0.0,0.0
SKAP1,0.5487657,1.0,0.0
SKAP2,0.46876118,0.0,0.0
SKI,0.7010272,1.0,1.0
SKIDA1,0.30938324,0.0,0.0
SKIL,0.74346477,1.0,-1.0
SKIV2L,0.2054333,0.0,0.0
SKOR1,0.27312323,0.0,0.0
SKOR2,0.0026925988,0.0,0.0
SKP1,0.44206002,0.0,-1.0
SKP2,0.5842469,1.0,-1.0
SLA,0.6386413,1.0,0.0
SLA2,0.5485286,1.0,0.0
SLAIN1,0.27029902,0.0,0.0
SLAIN2,0.34971333,0.0,0.0
SLAMF1,0.6437484,1.0,-1.0
SLAMF6,0.2397095,0.0,-1.0
SLAMF7,0.45799527,0.0,0.0
SLAMF8,0.35700223,0.0,0.0
SLAMF9,0.12325107,0.0,0.0
SLBP,0.43329778,0.0,0.0
SLC10A1,0.09827473,0.0,0.0
SLC10A2,0.10451018,0.0,0.0
SLC10A3,0.08657628,0.0,-1.0
SLC10A4,0.00018180045,0.0,0.0
SLC10A5,2.5803769e-05,0.0,0.0
SLC10A6,2.8064316e-05,0.0,0.0
SLC10A7,0.0013254844,0.0,0.0
SLC11A1,0.48247337,0.0,0.0
SLC11A2,0.4082249,0.0,-1.0
SLC12A1,0.04660022,0.0,-1.0
SLC12A2,0.48557097,0.0,0.0
SLC12A3,0.14350048,0.0,-1.0
SLC12A4,0.26843923,0.0,0.0
SLC12A5,0.3977036,0.0,-1.0
SLC12A6,0.43054956,0.0,-1.0
SLC12A7,0.17629637,0.0,0.0
SLC12A8,0.110045806,0.0,0.0
SLC12A9,0.158583,0.0,0.0
SLC13A1,0.02264484,0.0,-1.0
SLC13A2,0.115135685,0.0,0.0
SLC13A3,0.05086284,0.0,0.0
SLC13A4,0.025580445,0.0,0.0
SLC13A5,0.035689414,0.0,0.0
SLC14A1,0.18291606,0.0,0.0
SLC14A2,0.26101136,0.0,0.0
SLC15A1,0.20846333,0.0,-1.0
SLC15A2,0.15428156,0.0,-1.0
SLC15A3,0.305746,0.0,0.0
SLC15A4,0.06992689,0.0,0.0
SLC15A5,0.024487233,0.0,0.0
SLC16A1,0.50057614,1.0,-1.0
SLC16A10,0.09967677,0.0,0.0
SLC16A11,0.0069598625,0.0,0.0
SLC16A12,0.03521336,0.0,0.0
SLC16A13,0.059844248,0.0,0.0
SLC16A14,0.058400124,0.0,0.0
SLC16A2,0.1638011,0.0,-1.0
SLC16A3,0.32000914,0.0,-1.0
SLC16A4,0.13197508,0.0,-1.0
SLC16A5,0.08281234,0.0,0.0
SLC16A6,0.20698062,0.0,0.0
SLC16A7,0.16358115,0.0,0.0
SLC16A8,0.20153584,0.0,0.0
SLC16A9,0.019320168,0.0,0.0
SLC17A1,0.20487313,0.0,0.0
SLC17A2,0.13023447,0.0,0.0
SLC17A3,0.1730693,0.0,0.0
SLC17A4,0.21484561,0.0,0.0
SLC17A5,0.15632191,0.0,-1.0
SLC17A6,0.36707273,0.0,0.0
SLC17A7,0.45976275,0.0,0.0
SLC17A8,0.11388447,0.0,0.0
SLC17A9,0.12370586,0.0,0.0
SLC18A1,0.24538593,0.0,0.0
SLC18A2,0.15297455,0.0,0.0
SLC18A3,0.4722083,0.0,0.0
SLC18B1,0.12308074,0.0,0.0
SLC19A1,0.3022776,0.0,-1.0
SLC19A2,0.120161794,0.0,-1.0
SLC19A3,0.086543635,0.0,-1.0
SLC1A1,0.22370395,0.0,0.0
SLC1A2,0.4888913,0.0,-1.0
SLC1A3,0.45471075,0.0,-1.0
SLC1A4,0.234087,0.0,-1.0
SLC1A5,0.7517238,1.0,-1.0
SLC1A6,0.35875282,0.0,-1.0
SLC1A7,0.27302787,0.0,0.0
SLC20A1,0.56576574,1.0,0.0
SLC20A2,0.18322854,0.0,0.0
SLC22A1,0.089392014,0.0,-1.0
SLC22A10,0.04404112,0.0,0.0
SLC22A11,0.1173676,0.0,-1.0
SLC22A12,0.02435081,0.0,0.0
SLC22A13,0.111135036,0.0,0.0
SLC22A14,0.1942399,0.0,0.0
SLC22A15,0.063464746,0.0,0.0
SLC22A16,0.040621165,0.0,0.0
SLC22A17,0.12057979,0.0,0.0
SLC22A18,0.0756386,0.0,-1.0
SLC22A18AS,0.1383589,0.0,0.0
SLC22A2,0.05499105,0.0,-1.0
SLC22A20P,0.19988407,0.0,0.0
SLC22A23,0.08218383,0.0,-1.0
SLC22A24,0.0913535,0.0,0.0
SLC22A25,0.06949311,0.0,0.0
SLC22A3,0.15541847,0.0,-1.0
SLC22A4,0.22317155,0.0,-1.0
SLC22A5,0.24465217,0.0,-1.0
SLC22A6,0.09345536,0.0,0.0
SLC22A7,0.122588076,0.0,0.0
SLC22A8,0.066567264,0.0,-1.0
SLC22A9,0.056790322,0.0,0.0
SLC23A1,0.03770227,0.0,0.0
SLC23A2,0.1726154,0.0,0.0
SLC23A3,0.016029064,0.0,0.0
SLC24A1,0.3841022,0.0,0.0
SLC24A2,0.35575867,0.0,0.0
SLC24A3,0.31009984,0.0,0.0
SLC24A4,0.079889715,0.0,0.0
SLC24A5,0.09310945,0.0,-1.0
SLC25A1,0.58161986,1.0,0.0
SLC25A10,0.2845723,0.0,0.0
SLC25A11,0.08950701,0.0,0.0
SLC25A12,0.23555836,0.0,0.0
SLC25A13,0.6151074,1.0,-1.0
SLC25A14,0.24561113,0.0,0.0
SLC25A15,0.1842592,0.0,0.0
SLC25A16,0.10120628,0.0,0.0
SLC25A17,0.15010256,0.0,-1.0
SLC25A18,0.047354363,0.0,0.0
SLC25A19,0.24480467,0.0,0.0
SLC25A2,0.049901646,0.0,0.0
SLC25A20,0.16236103,0.0,0.0
SLC25A21,0.0879617,0.0,0.0
SLC25A22,0.2816011,0.0,0.0
SLC25A23,0.15068036,0.0,0.0
SLC25A24,0.21081127,0.0,0.0
SLC25A25,0.14346915,0.0,0.0
SLC25A26,0.118726134,0.0,0.0
SLC25A27,0.07781545,0.0,0.0
SLC25A28,0.16231208,0.0,0.0
SLC25A29,0.06260061,0.0,0.0
SLC25A3,0.19567914,0.0,0.0
SLC25A30,0.085363135,0.0,0.0
SLC25A31,0.15804711,0.0,0.0
SLC25A32,0.15242763,0.0,0.0
SLC25A33,0.12634008,0.0,0.0
SLC25A34,0.07573613,0.0,0.0
SLC25A35,0.087893695,0.0,0.0
SLC25A36,0.31523743,0.0,0.0
SLC25A37,0.16650529,0.0,0.0
SLC25A38,0.093992785,0.0,0.0
SLC25A39,0.101701595,0.0,0.0
SLC25A4,0.3101163,0.0,-1.0
SLC25A40,0.32878184,0.0,0.0
SLC25A41,0.20278163,0.0,0.0
SLC25A42,0.16529651,0.0,0.0
SLC25A43,0.15088564,0.0,0.0
SLC25A44,0.12050865,0.0,0.0
SLC25A45,0.090510964,0.0,-1.0
SLC25A46,0.1099964,0.0,0.0
SLC25A47,0.07114498,0.0,0.0
SLC25A48,0.08055846,0.0,0.0
SLC25A5,0.3976449,0.0,0.0
SLC25A51,0.13243805,0.0,0.0
SLC25A52,1.7609005e-06,0.0,0.0
SLC25A53,0.08942609,0.0,0.0
SLC25A6,0.26987463,0.0,0.0
SLC26A1,0.17952621,0.0,0.0
SLC26A10,0.21105137,0.0,0.0
SLC26A11,0.093691185,0.0,-1.0
SLC26A2,0.15445772,0.0,-1.0
SLC26A3,0.06880019,0.0,-1.0
SLC26A4,0.08861047,0.0,-1.0
SLC26A5,0.059440047,0.0,0.0
SLC26A6,0.06572051,0.0,0.0
SLC26A7,0.07402964,0.0,0.0
SLC26A8,0.044128466,0.0,0.0
SLC26A9,0.08289827,0.0,0.0
SLC27A1,0.12997206,0.0,-1.0
SLC27A2,0.13778892,0.0,0.0
SLC27A3,0.14365138,0.0,0.0
SLC27A4,0.16893956,0.0,0.0
SLC27A5,0.087853335,0.0,0.0
SLC27A6,0.14247125,0.0,0.0
SLC28A1,0.072581604,0.0,0.0
SLC28A2,0.14923476,0.0,0.0
SLC28A3,0.1856535,0.0,0.0
SLC29A1,0.39062592,0.0,-1.0
SLC29A2,0.11463357,0.0,-1.0
SLC29A3,0.049145397,0.0,-1.0
SLC29A4,0.03623648,0.0,0.0
SLC2A1,0.91913825,1.0,-1.0
SLC2A10,0.17834887,0.0,0.0
SLC2A11,0.027062943,0.0,0.0
SLC2A12,0.048987504,0.0,0.0
SLC2A13,0.04939937,0.0,-1.0
SLC2A14,0.08860995,0.0,0.0
SLC2A2,0.16253711,0.0,-1.0
SLC2A3,0.6459389,1.0,0.0
SLC2A4,0.70939314,1.0,-1.0
SLC2A4RG,0.17807618,0.0,0.0
SLC2A5,0.26939237,0.0,0.0
SLC2A6,0.036310863,0.0,0.0
SLC2A7,0.02525869,0.0,0.0
SLC2A8,0.25216764,0.0,0.0
SLC2A9,0.1645733,0.0,-1.0
SLC30A1,0.25901476,0.0,0.0
SLC30A10,0.1751069,0.0,0.0
SLC30A2,0.025729906,0.0,0.0
SLC30A3,0.51664275,1.0,0.0
SLC30A4,0.114148594,0.0,0.0
SLC30A5,0.117749386,0.0,-1.0
SLC30A6,0.14070813,0.0,-1.0
SLC30A7,0.31246784,0.0,0.0
SLC30A8,0.078463316,0.0,0.0
SLC30A9,0.18355714,0.0,0.0
SLC31A1,0.20504147,0.0,0.0
SLC31A2,0.35487396,0.0,0.0
SLC32A1,0.19031541,0.0,0.0
SLC33A1,0.1845083,0.0,-1.0
SLC34A1,0.06056819,0.0,-1.0
SLC34A2,0.06404897,0.0,1.0
SLC34A3,0.035559956,0.0,-1.0
SLC35A1,0.17102747,0.0,-1.0
SLC35A2,0.057344392,0.0,0.0
SLC35A3,0.20990919,0.0,0.0
SLC35A4,0.097901605,0.0,0.0
SLC35A5,0.093085624,0.0,-1.0
SLC35B1,0.04058856,0.0,0.0
SLC35B2,0.106201746,0.0,0.0
SLC35B3,0.09018667,0.0,0.0
SLC35B4,0.05620469,0.0,0.0
SLC35C1,0.10805155,0.0,-1.0
SLC35C2,0.096007384,0.0,0.0
SLC35D1,0.09925843,0.0,0.0
SLC35D2,0.053318158,0.0,0.0
SLC35D3,0.056866355,0.0,0.0
SLC35E1,0.15320651,0.0,0.0
SLC35E2A,0.057483822,0.0,0.0
SLC35E2B,0.14152087,0.0,0.0
SLC35E3,0.09121854,0.0,0.0
SLC35E4,0.05171729,0.0,0.0
SLC35F1,0.006644281,0.0,-1.0
SLC35F2,0.09546347,0.0,0.0
SLC35F3,0.026838258,0.0,0.0
SLC35F4,0.017430788,0.0,0.0
SLC35F5,0.049338866,0.0,0.0
SLC35F6,0.08000225,0.0,0.0
SLC35G1,0.041183405,0.0,-1.0
SLC35G2,0.099572994,0.0,-1.0
SLC35G3,0.047612093,0.0,0.0
SLC35G5,0.017901998,0.0,0.0
SLC36A1,0.042593338,0.0,0.0
SLC36A2,0.0022298193,0.0,0.0
SLC36A3,0.01415791,0.0,0.0
SLC36A4,0.035347372,0.0,0.0
SLC37A1,0.10399299,0.0,0.0
SLC37A2,0.07903711,0.0,0.0
SLC37A3,0.105667755,0.0,0.0
SLC37A4,0.09540976,0.0,-1.0
SLC38A1,0.27492863,0.0,-1.0
SLC38A10,0.1062258,0.0,0.0
SLC38A11,0.022257917,0.0,0.0
SLC38A2,0.37023002,0.0,-1.0
SLC38A3,0.17154308,0.0,-1.0
SLC38A4,0.07421923,0.0,0.0
SLC38A5,0.03268123,0.0,-1.0
SLC38A6,0.11229443,0.0,0.0
SLC38A7,0.0720857,0.0,0.0
SLC38A8,0.020150747,0.0,-1.0
SLC38A9,0.072562374,0.0,0.0
SLC39A1,0.13930838,0.0,-1.0
SLC39A10,0.25520387,0.0,0.0
SLC39A11,0.07935917,0.0,0.0
SLC39A12,0.04302298,0.0,-1.0
SLC39A13,0.074731015,0.0,0.0
SLC39A14,0.29829943,0.0,0.0
SLC39A2,0.14670923,0.0,-1.0
SLC39A3,0.072069876,0.0,-1.0
SLC39A4,0.016240364,0.0,-1.0
SLC39A5,0.06693431,0.0,0.0
SLC39A6,0.3449042,0.0,-1.0
SLC39A7,0.03241685,0.0,0.0
SLC39A8,0.24022295,0.0,0.0
SLC39A9,0.13681422,0.0,0.0
SLC3A1,0.026857527,0.0,-1.0
SLC3A2,0.6165827,1.0,0.0
SLC40A1,0.22986987,0.0,-1.0
SLC41A1,0.11703359,0.0,0.0
SLC41A2,0.06953499,0.0,0.0
SLC41A3,0.13061875,0.0,0.0
SLC43A1,0.15077823,0.0,-1.0
