gene,percent,binary,true
UBP1,0.82278466,1.0,0.0
UBQLN1,0.00014979127,0.0,0.0
UBQLN2,2.3486484e-11,0.0,-1.0
UBQLN4,0.11278039,0.0,0.0
UBQLNL,2.8162198e-05,0.0,0.0
UBR1,0.745141,1.0,-1.0
UBR2,0.25079715,0.0,-1.0
UBR3,0.29718685,0.0,-1.0
UBR4,0.5101182,1.0,0.0
UBR5,0.6704777,1.0,1.0
UBR7,0.2379743,0.0,0.0
UBTD1,0.12154635,0.0,0.0
UBTD2,0.012345767,0.0,0.0
UBTF,0.22832917,0.0,0.0
UBXN1,0.35794887,0.0,0.0
UBXN10,0.024672566,0.0,0.0
UBXN11,0.198334,0.0,0.0
UBXN2A,0.028417826,0.0,0.0
UBXN2B,0.015765054,0.0,0.0
UBXN4,0.026339183,0.0,0.0
UBXN6,0.11268904,0.0,0.0
UBXN7,0.074632935,0.0,-1.0
UBXN8,0.07123632,0.0,0.0
UCHL1,0.4321699,0.0,-1.0
UCHL3,0.1810992,0.0,0.0
UCHL5,0.27769858,0.0,-1.0
UCK1,0.00020506849,0.0,0.0
UCK2,0.07301679,0.0,0.0
UCKL1,0.052087456,0.0,0.0
UCMA,1.8316003e-08,0.0,0.0
UCN,2.0734888e-08,0.0,0.0
UCN2,8.0328045e-06,0.0,0.0
UCN3,1.1202349e-05,0.0,0.0
UCP1,0.004004742,0.0,0.0
UCP2,0.01598983,0.0,0.0
UCP3,0.0015133772,0.0,-1.0
UEVLD,0.0003564767,0.0,0.0
UFC1,0.109632395,0.0,0.0
UFD1,0.24249558,0.0,0.0
UFL1,0.09048212,0.0,0.0
UFM1,0.12610586,0.0,0.0
UFSP1,8.4076266e-05,0.0,0.0
UFSP2,0.17265625,0.0,0.0
UGCG,0.03379511,0.0,0.0
UGDH,0.40172008,0.0,0.0
UGGT1,0.015080664,0.0,0.0
UGGT2,0.06243695,0.0,0.0
UGP2,0.007867303,0.0,0.0
UGT1A1,0.0008646161,0.0,-1.0
UGT1A10,0.00014625464,0.0,0.0
UGT1A3,1.7198347e-05,0.0,0.0
UGT1A4,1.1935764e-05,0.0,-1.0
UGT1A6,2.6552128e-05,0.0,0.0
UGT1A7,4.2108728e-05,0.0,0.0
UGT1A8,1.7198347e-05,0.0,0.0
UGT1A9,6.785594e-05,0.0,0.0
UGT2B10,0.0010755393,0.0,-1.0
UGT2B15,0.014809955,0.0,0.0
UGT2B4,6.9880607e-10,0.0,0.0
UGT2B7,8.616679e-06,0.0,0.0
UGT3A1,2.8849191e-13,0.0,0.0
UGT3A2,0.015721444,0.0,0.0
UGT8,0.01085155,0.0,0.0
UHMK1,0.37242702,0.0,-1.0
UHRF1,0.13652742,0.0,0.0
UHRF1BP1,0.23743802,0.0,0.0
UHRF1BP1L,0.28015307,0.0,0.0
UHRF2,0.54883444,1.0,-1.0
UIMC1,0.15842958,0.0,0.0
ULBP1,1.3048698e-06,0.0,0.0
ULBP2,0.007290596,0.0,0.0
ULBP3,0.0016757189,0.0,0.0
ULK1,0.3034846,0.0,-1.0
ULK2,0.24965805,0.0,-1.0
ULK3,0.0032128035,0.0,0.0
ULK4,0.0006453389,0.0,0.0
UMAD1,0.035581972,0.0,0.0
UMOD,2.435527e-08,0.0,-1.0
UMPS,0.12996376,0.0,-1.0
UNC119,0.2723702,0.0,-1.0
UNC119B,0.027582353,0.0,0.0
UNC13A,0.082398154,0.0,0.0
UNC13B,0.16581434,0.0,0.0
UNC13D,0.0066968435,0.0,-1.0
UNC45A,0.35858542,0.0,0.0
UNC45B,0.18168224,0.0,0.0
UNC50,0.032352746,0.0,0.0
UNC5A,0.034014396,0.0,0.0
UNC5B,0.08495698,0.0,0.0
UNC5C,0.091449894,0.0,-1.0
UNC5CL,0.0070120674,0.0,0.0
UNC79,0.019415934,0.0,-1.0
UNC80,0.0034739212,0.0,-1.0
UNC93B1,0.00935685,0.0,-1.0
UNG,0.09244033,0.0,-1.0
UNK,0.23635443,0.0,0.0
UNKL,0.019894503,0.0,0.0
UPB1,0.00027856775,0.0,0.0
UPF1,0.34996134,0.0,-1.0
UPF2,0.1283788,0.0,0.0
UPF3A,0.0847262,0.0,0.0
UPF3B,0.10889039,0.0,-1.0
UPK1A,8.4786986e-17,0.0,0.0
UPK1B,1.2034513e-06,0.0,0.0
UPK2,3.0264273e-13,0.0,0.0
UPK3A,1.3425175e-06,0.0,-1.0
UPK3B,4.6630107e-06,0.0,0.0
UPK3BL1,0.0166208,0.0,0.0
UPP1,0.0181439,0.0,0.0
UPP2,3.1025334e-06,0.0,0.0
UPRT,0.0015169753,0.0,0.0
UQCC1,0.010851704,0.0,0.0
UQCC2,0.0076415986,0.0,0.0
UQCC3,0.0070840046,0.0,0.0
UQCR10,0.010077959,0.0,0.0
UQCR11,0.0050533097,0.0,0.0
UQCRB,0.007351051,0.0,0.0
UQCRC1,0.11410667,0.0,0.0
UQCRC2,0.1934449,0.0,-1.0
UQCRFS1,0.018491173,0.0,0.0
UQCRH,0.2085403,0.0,0.0
UQCRQ,0.06511845,0.0,0.0
URB1,0.10190431,0.0,-1.0
URB2,0.07635995,0.0,-1.0
URGCP,0.059264183,0.0,0.0
URI1,0.18824504,0.0,0.0
URM1,0.008350426,0.0,0.0
UROD,0.058839776,0.0,-1.0
UROS,0.005657762,0.0,-1.0
USB1,0.0010425197,0.0,-1.0
USE1,0.047521017,0.0,0.0
USF1,0.047227737,0.0,-1.0
USF2,0.56788456,1.0,0.0
USH1C,2.0395699e-05,0.0,-1.0
USH1G,1.6871962e-05,0.0,-1.0
USH2A,0.25212076,0.0,-1.0
USHBP1,0.20954348,0.0,0.0
USO1,0.17501345,0.0,0.0
USP1,0.32663777,0.0,-1.0
USP10,0.13399234,0.0,-1.0
USP11,0.74727017,1.0,0.0
USP12,0.2598914,0.0,0.0
USP13,0.32677054,0.0,-1.0
USP14,0.13948391,0.0,0.0
USP15,0.77808225,1.0,-1.0
USP16,0.0772089,0.0,-1.0
USP17L1,5.6806844e-08,0.0,0.0
USP17L2,0.019438997,0.0,0.0
USP17L25,0.010511228,0.0,0.0
USP17L5,2.1316018e-06,0.0,0.0
USP17L7,0.013589274,0.0,0.0
USP18,0.090057924,0.0,0.0
USP19,0.3165383,0.0,0.0
USP2,0.61630017,1.0,0.0
USP20,0.15542418,0.0,0.0
USP21,0.60692793,1.0,0.0
USP22,0.11930981,0.0,0.0
USP24,0.19015165,0.0,-1.0
USP25,0.04120883,0.0,-1.0
USP26,0.1513759,0.0,0.0
USP27X,0.038975675,0.0,0.0
USP28,0.5420118,1.0,-1.0
USP29,0.007929978,0.0,-1.0
USP3,0.21349087,0.0,-1.0
USP30,0.0323462,0.0,0.0
USP31,0.32544476,0.0,-1.0
USP32,0.24038823,0.0,-1.0
USP33,0.17634417,0.0,0.0
USP34,0.37402236,0.0,0.0
USP36,0.04506289,0.0,0.0
USP37,0.2507779,0.0,0.0
USP38,0.06696953,0.0,-1.0
USP39,0.14477427,0.0,-1.0
USP4,0.52613014,1.0,-1.0
USP40,8.193941e-05,0.0,0.0
USP41,0.0014973982,0.0,0.0
USP42,0.29235983,0.0,0.0
USP43,0.072392456,0.0,0.0
USP44,0.06442455,0.0,1.0
USP45,0.08947437,0.0,0.0
USP46,0.16745348,0.0,0.0
USP47,0.41767466,0.0,0.0
USP48,0.19831857,0.0,0.0
USP49,0.13162357,0.0,0.0
USP5,0.28357914,0.0,-1.0
USP50,0.05177272,0.0,0.0
USP51,0.037896745,0.0,-1.0
USP53,0.14509127,0.0,0.0
USP54,0.7675397,1.0,0.0
USP6,0.13640143,0.0,1.0
USP6NL,0.105493456,0.0,0.0
USP7,0.687982,1.0,-1.0
USP8,0.57478124,1.0,1.0
USP9X,0.8794868,1.0,-1.0
USP9Y,0.45133686,0.0,-1.0
USPL1,0.09836025,0.0,0.0
UST,0.00832066,0.0,0.0
UTF1,0.007393311,0.0,0.0
UTP11,0.0012120237,0.0,0.0
UTP14A,0.26381487,0.0,0.0
UTP14C,0.064908735,0.0,0.0
UTP15,0.07887236,0.0,0.0
UTP18,0.14755744,0.0,0.0
UTP20,0.12620191,0.0,-1.0
UTP23,0.13084322,0.0,0.0
UTP25,0.10348323,0.0,0.0
UTP3,0.06438497,0.0,-1.0
UTP4,0.121684514,0.0,0.0
UTP6,0.20169048,0.0,0.0
UTRN,0.5695246,1.0,0.0
UTS2,0.035726942,0.0,-1.0
UTS2B,6.84191e-19,0.0,0.0
UTS2R,5.9104694e-16,0.0,0.0
UTY,0.19442323,0.0,0.0
UVRAG,0.18246211,0.0,-1.0
UVSSA,0.112864986,0.0,0.0
UXS1,0.023180721,0.0,0.0
UXT,0.35831428,0.0,0.0
VAC14,0.0016342285,0.0,-1.0
VAMP1,0.07606288,0.0,0.0
VAMP2,0.07988289,0.0,0.0
VAMP3,0.119216695,0.0,0.0
VAMP4,0.14066193,0.0,-1.0
VAMP5,0.089566395,0.0,0.0
VAMP7,0.09681315,0.0,0.0
VAMP8,0.15085688,0.0,-1.0
VANGL1,0.050855428,0.0,-1.0
VANGL2,0.09022865,0.0,0.0
VAPA,0.14491513,0.0,0.0
VAPB,0.07988558,0.0,-1.0
VARS1,0.6202491,1.0,0.0
VARS2,0.16942425,0.0,-1.0
VASH1,1.5406193e-05,0.0,0.0
VASH2,0.0003644797,0.0,0.0
VASN,0.006593128,0.0,0.0
VASP,0.25498876,0.0,0.0
VAT1,0.06290016,0.0,0.0
VAT1L,4.458799e-05,0.0,0.0
VAV1,0.94358724,1.0,1.0
VAV2,0.7345123,1.0,1.0
VAV3,0.5080818,1.0,-1.0
VAX1,0.053270467,0.0,0.0
VAX2,0.0042431667,0.0,0.0
VBP1,0.40514505,0.0,0.0
VCAM1,0.53117675,1.0,0.0
VCAN,0.14782979,0.0,-1.0
VCL,0.68650734,1.0,-1.0
VCP,0.69313323,1.0,-1.0
VCPIP1,0.1249158,0.0,-1.0
VCPKMT,0.017108988,0.0,0.0
VCY1B,6.5674213e-09,0.0,0.0
VDAC1,0.32599032,0.0,-1.0
VDAC2,0.20758387,0.0,0.0
VDAC3,0.20696557,0.0,0.0
VDR,0.28932142,0.0,-1.0
VEGFA,0.7904048,1.0,1.0
VEGFB,0.5228361,1.0,-1.0
VEGFC,0.49118498,0.0,-1.0
VEGFD,0.5461825,1.0,-1.0
VENTX,0.016542422,0.0,0.0
VEPH1,0.03861642,0.0,-1.0
VEZF1,0.14293282,0.0,-1.0
VEZT,0.02464101,0.0,0.0
VGF,0.12686208,0.0,-1.0
VGLL1,0.00083500275,0.0,0.0
VGLL2,0.39202026,0.0,0.0
VGLL3,0.3375461,0.0,0.0
VGLL4,0.30518082,0.0,0.0
VHL,0.8741512,1.0,1.0
VHLL,0.109073386,0.0,0.0
VIL1,0.32118642,0.0,0.0
VILL,0.053944446,0.0,-1.0
VIM,0.851708,1.0,-1.0
VIP,0.5010482,1.0,-1.0
VIPAS39,0.12835802,0.0,-1.0
VIPR1,0.00046003133,0.0,0.0
VIPR2,0.002678846,0.0,0.0
VIRMA,0.09521263,0.0,-1.0
VKORC1,0.008988423,0.0,0.0
VKORC1L1,0.014571079,0.0,0.0
VLDLR,0.5356819,1.0,0.0
VMA21,0.025105048,0.0,-1.0
VMAC,0.10995794,0.0,0.0
VMP1,0.0083384635,0.0,-1.0
VN1R4,6.699965e-06,0.0,-1.0
VN1R5,0.08995526,0.0,0.0
VNN2,4.1502082e-07,0.0,0.0
VOPP1,0.01152388,0.0,0.0
VPREB1,0.000283482,0.0,0.0
VPREB3,1.2480223e-06,0.0,0.0
VPS11,0.15626007,0.0,0.0
VPS13A,0.6359857,1.0,-1.0
VPS13B,0.2069927,0.0,-1.0
VPS13C,0.2013643,0.0,0.0
VPS13D,0.13650122,0.0,0.0
VPS16,0.20260613,0.0,0.0
VPS18,0.2364628,0.0,0.0
VPS25,0.05298979,0.0,0.0
VPS26A,0.1681905,0.0,0.0
VPS26B,0.059773333,0.0,0.0
VPS26C,0.015138057,0.0,0.0
VPS28,0.020365573,0.0,0.0
VPS29,0.060423594,0.0,0.0
VPS33A,0.18747877,0.0,0.0
VPS33B,0.13001902,0.0,0.0
VPS35,0.19268554,0.0,-1.0
VPS35L,0.014156765,0.0,0.0
VPS36,0.020456882,0.0,0.0
VPS37A,0.0019235949,0.0,0.0
VPS37B,0.021785058,0.0,0.0
VPS37C,0.046742544,0.0,0.0
VPS37D,0.0015740703,0.0,0.0
VPS39,0.22030187,0.0,0.0
VPS41,0.23659876,0.0,0.0
VPS45,0.14466442,0.0,-1.0
VPS4A,0.12767261,0.0,0.0
VPS4B,0.10889638,0.0,0.0
VPS50,0.11569445,0.0,0.0
VPS51,0.14206535,0.0,-1.0
VPS52,0.39556363,0.0,0.0
VPS53,0.13126437,0.0,-1.0
VPS54,0.04178127,0.0,0.0
VPS72,0.3408375,0.0,0.0
VPS8,0.0681984,0.0,0.0
VPS9D1,0.021470267,0.0,0.0
VRK1,0.16846791,0.0,-1.0
VRK2,0.041828256,0.0,-1.0
VRK3,0.41203108,0.0,0.0
VRTN,5.77752e-12,0.0,0.0
VSIG2,0.33706185,0.0,0.0
VSIG4,0.00027959346,0.0,0.0
VSIG8,0.2611365,0.0,0.0
VSIR,0.00012611138,0.0,0.0
VSNL1,6.2321664e-07,0.0,0.0
VSTM1,4.443108e-11,0.0,0.0
VSTM2A,0.11115449,0.0,0.0
VSTM2L,0.0012250785,0.0,-1.0
VSTM4,0.003619771,0.0,0.0
VSX1,0.08130003,0.0,-1.0
VSX2,0.029012812,0.0,-1.0
VTA1,0.13608705,0.0,0.0
VTCN1,0.029083407,0.0,-1.0
VTI1A,0.034486677,0.0,-1.0
VTI1B,0.32881707,0.0,0.0
VTN,0.49120206,0.0,-1.0
VWA1,0.001746717,0.0,0.0
VWA2,2.1822659e-10,0.0,0.0
VWA5A,0.0019213778,0.0,0.0
VWA5B2,0.0047000223,0.0,0.0
VWA7,3.837174e-05,0.0,-1.0
VWA8,0.10287103,0.0,0.0
VWC2,0.0014142757,0.0,0.0
VWC2L,0.0020785243,0.0,0.0
VWCE,6.0706943e-06,0.0,0.0
VWDE,0.020720692,0.0,0.0
VWF,0.20765185,0.0,-1.0
VXN,7.0569e-08,0.0,-1.0
WAC,0.25009862,0.0,-1.0
WAPL,0.54357386,1.0,-1.0
WARS1,0.11204321,0.0,0.0
WARS2,0.00884675,0.0,0.0
WAS,0.92701995,1.0,1.0
WASF1,0.85881424,1.0,-1.0
WASF2,0.2629638,0.0,-1.0
WASF3,0.21043335,0.0,-1.0
WASHC1,0.121023454,0.0,0.0
WASL,0.71213967,1.0,0.0
WBP1,0.0045376583,0.0,0.0
WBP11,0.1480879,0.0,-1.0
WBP1L,0.00018665206,0.0,0.0
WBP2,0.25689256,0.0,0.0
WBP2NL,0.0058142156,0.0,0.0
WBP4,0.2131867,0.0,-1.0
WDCP,0.4001863,0.0,1.0
WDFY1,0.1369392,0.0,0.0
WDFY2,0.048171293,0.0,0.0
WDFY3,0.30708107,0.0,-1.0
WDFY4,0.11472269,0.0,0.0
WDHD1,0.5674651,1.0,0.0
WDR1,0.5441939,1.0,0.0
WDR11,0.096023634,0.0,-1.0
WDR12,0.06596911,0.0,-1.0
WDR13,0.119839475,0.0,0.0
WDR17,1.600719e-12,0.0,0.0
WDR18,0.16481791,0.0,0.0
WDR19,0.023512628,0.0,0.0
WDR20,0.14850205,0.0,0.0
WDR24,0.34608108,0.0,-1.0
WDR25,0.011007911,0.0,0.0
WDR26,0.41252294,0.0,0.0
WDR27,0.00045072593,0.0,0.0
WDR3,0.09630994,0.0,0.0
WDR31,2.9026498e-06,0.0,0.0
WDR33,0.4474909,0.0,0.0
WDR35,0.20023301,0.0,-1.0
WDR36,0.122295536,0.0,-1.0
WDR37,0.16851917,0.0,0.0
WDR4,0.09822405,0.0,0.0
WDR41,0.029945048,0.0,0.0
WDR43,0.12373198,0.0,0.0
WDR44,0.045504626,0.0,0.0
WDR45,0.10305261,0.0,-1.0
WDR45B,0.103644945,0.0,0.0
WDR46,0.07688865,0.0,0.0
WDR47,0.3365366,0.0,0.0
WDR48,0.23554865,0.0,-1.0
WDR5,0.5361677,1.0,0.0
WDR53,0.00045510093,0.0,0.0
WDR54,0.0073039187,0.0,0.0
WDR55,0.24296491,0.0,0.0
WDR59,0.26688218,0.0,0.0
WDR5B,0.05224304,0.0,0.0
WDR6,0.21913928,0.0,0.0
WDR61,0.28916046,0.0,0.0
WDR62,0.45705414,0.0,-1.0
WDR7,0.50920284,1.0,-1.0
WDR70,0.09298314,0.0,0.0
WDR73,0.05997464,0.0,0.0
WDR74,0.09703283,0.0,-1.0
WDR75,0.10351645,0.0,-1.0
WDR76,0.1670636,0.0,0.0
WDR77,0.25148088,0.0,-1.0
WDR81,0.09854696,0.0,0.0
WDR82,0.22707795,0.0,-1.0
WDR83,0.24642171,0.0,0.0
WDR83OS,2.3724171e-05,0.0,0.0
WDR88,0.0030892852,0.0,0.0
WDR89,0.028363863,0.0,0.0
WDR90,0.17511445,0.0,-1.0
WDR91,0.17184399,0.0,0.0
WDR97,8.3050645e-07,0.0,0.0
WDSUB1,5.4437427e-05,0.0,0.0
WDTC1,0.17529485,0.0,-1.0
WEE1,0.5113848,1.0,-1.0
WFDC1,3.1524069e-06,0.0,-1.0
WFDC10B,0.00023936831,0.0,0.0
WFDC12,5.132284e-09,0.0,0.0
WFDC13,2.268446e-06,0.0,0.0
WFDC2,8.365802e-06,0.0,0.0
WFDC5,0.13831684,0.0,0.0
WFDC8,2.0982077e-05,0.0,0.0
WFDC9,3.1581584e-07,0.0,0.0
WFIKKN1,0.12927118,0.0,0.0
WFIKKN2,0.082848735,0.0,0.0
WFS1,0.015844174,0.0,-1.0
WHRN,0.30790657,0.0,-1.0
WIF1,0.36625957,0.0,1.0
WIPF1,0.6118552,1.0,0.0
WIPF2,0.16938774,0.0,-1.0
WIPF3,0.0015942507,0.0,0.0
WIPI1,0.06584688,0.0,0.0
WIPI2,0.102894686,0.0,0.0
WIZ,0.6146932,1.0,0.0
WLS,0.008141411,0.0,-1.0
WNK1,0.4709034,0.0,-1.0
WNK2,0.49820355,0.0,1.0
WNK3,0.25607356,0.0,0.0
WNK4,0.36068174,0.0,-1.0
WNT1,0.60829973,1.0,-1.0
WNT10A,0.55113196,1.0,-1.0
WNT10B,0.5785306,1.0,-1.0
WNT11,0.5514491,1.0,-1.0
WNT16,0.5516765,1.0,-1.0
WNT2,0.6373545,1.0,-1.0
WNT2B,0.555938,1.0,-1.0
WNT3,0.5482657,1.0,-1.0
WNT3A,0.5556672,1.0,-1.0
WNT4,0.39888862,0.0,-1.0
WNT5A,0.5778628,1.0,-1.0
WNT5B,0.5490777,1.0,-1.0
WNT6,0.554296,1.0,-1.0
WNT7A,0.51754713,1.0,-1.0
WNT7B,0.56381553,1.0,-1.0
WNT8A,0.54257125,1.0,-1.0
WNT8B,0.5482657,1.0,-1.0
WNT9A,0.5491014,1.0,-1.0
WNT9B,0.5635995,1.0,-1.0
WRAP53,0.13285717,0.0,-1.0
WRAP73,0.14698802,0.0,-1.0
WRN,0.661523,1.0,1.0
WRNIP1,0.596621,1.0,0.0
WSB1,0.39775988,0.0,0.0
WSB2,0.032381315,0.0,0.0
WT1,0.39715496,0.0,1.0
WTAP,0.06717473,0.0,0.0
WTIP,0.14498863,0.0,-1.0
WWC1,0.16453606,0.0,-1.0
WWC2,0.11913968,0.0,0.0
WWC3,0.14197731,0.0,0.0
WWOX,0.60662067,1.0,-1.0
WWP1,0.8809878,1.0,1.0
WWP2,0.77131605,1.0,0.0
WWTR1,0.71303886,1.0,1.0
XAB2,0.1330444,0.0,0.0
XAF1,0.16220199,0.0,-1.0
XAGE1B,0.0015769934,0.0,0.0
XAGE2,0.008711092,0.0,0.0
XAGE3,2.9737093e-06,0.0,0.0
XBP1,0.50006384,1.0,1.0
XCL1,3.3169144e-06,0.0,0.0
XCL2,4.1605625e-10,0.0,-1.0
XCR1,1.6122556e-08,0.0,0.0
XDH,0.15251447,0.0,-1.0
XIAP,0.7296815,1.0,1.0
XIRP1,0.17300446,0.0,-1.0
XIRP2,0.045752056,0.0,-1.0
XK,0.020207262,0.0,-1.0
XKR3,6.492535e-19,0.0,0.0
XKR4,0.014083324,0.0,0.0
XKR8,2.9117184e-10,0.0,0.0
XKRY,2.1189703e-16,0.0,0.0
XKRY2,2.1189703e-16,0.0,0.0
XPA,0.3557828,0.0,1.0
XPC,0.10708708,0.0,1.0
XPNPEP1,0.0035692302,0.0,0.0
XPNPEP3,0.12703939,0.0,0.0
XPO1,0.8753372,1.0,1.0
XPO4,0.42057052,0.0,-1.0
XPO5,0.28250682,0.0,0.0
XPO6,0.44938686,0.0,0.0
XPO7,0.28757542,0.0,0.0
XPOT,0.20334421,0.0,0.0
XPR1,0.07991863,0.0,0.0
XRCC1,0.57105184,1.0,0.0
XRCC2,0.06417855,0.0,1.0
XRCC3,0.6183948,1.0,-1.0
XRCC4,0.0017620174,0.0,0.0
XRCC5,0.6700968,1.0,-1.0
XRCC6,0.837065,1.0,-1.0
XRN1,0.19628784,0.0,-1.0
XRN2,0.20008285,0.0,0.0
XRRA1,0.00040348657,0.0,0.0
XXYLT1,5.7113432e-08,0.0,-1.0
XYLB,0.031151876,0.0,0.0
XYLT1,0.033663597,0.0,0.0
XYLT2,0.08872545,0.0,0.0
YAE1,0.020365458,0.0,-1.0
YAF2,0.6786791,1.0,0.0
YAP1,0.7840193,1.0,1.0
YARS1,0.5230765,1.0,-1.0
YARS2,0.09083757,0.0,0.0
YBEY,0.072744176,0.0,0.0
YBX1,0.36540824,0.0,-1.0
YBX2,0.10932019,0.0,0.0
YBX3,0.1807886,0.0,-1.0
YDJC,1.6845126e-16,0.0,0.0
YEATS2,0.2670864,0.0,0.0
YEATS4,0.7777371,1.0,-1.0
YES1,0.8608918,1.0,1.0
YIF1A,0.018374255,0.0,0.0
YIF1B,0.008704967,0.0,0.0
YIPF1,8.8647736e-05,0.0,0.0
YIPF2,0.0075730076,0.0,0.0
YIPF3,0.009170663,0.0,0.0
YIPF4,0.032266352,0.0,0.0
YIPF5,0.044110734,0.0,0.0
YIPF6,4.593574e-05,0.0,0.0
YJU2,0.0072935545,0.0,0.0
YJU2B,3.1201107e-05,0.0,0.0
YKT6,0.02392943,0.0,0.0
YLPM1,0.22131653,0.0,0.0
YME1L1,0.08442959,0.0,0.0
YOD1,0.16584487,0.0,0.0
YPEL1,1.0061841e-14,0.0,0.0
YPEL2,0.0012111075,0.0,0.0
YPEL3,0.011285377,0.0,-1.0
YPEL5,0.06207864,0.0,-1.0
YRDC,0.0040328056,0.0,0.0
YTHDC1,0.2836838,0.0,0.0
YTHDC2,0.11688258,0.0,0.0
YTHDF1,0.23350532,0.0,0.0
YTHDF2,0.14381309,0.0,-1.0
YTHDF3,0.081800066,0.0,0.0
YWHAB,0.7516768,1.0,0.0
YWHAE,0.90827525,1.0,1.0
YWHAG,0.9507527,1.0,0.0
YWHAH,0.8927364,1.0,0.0
YWHAQ,0.8943444,1.0,0.0
YWHAZ,0.9610277,1.0,0.0
YY1,0.8846062,1.0,1.0
YY1AP1,0.12762228,0.0,-1.0
YY2,0.0737633,0.0,0.0
ZACN,0.00036076456,0.0,0.0
ZADH2,0.0052901316,0.0,0.0
ZAP70,0.9186898,1.0,-1.0
ZBED1,0.0025798318,0.0,0.0
ZBED10P,0.00027605446,0.0,0.0
ZBED2,4.292198e-05,0.0,0.0
ZBED3,3.4337991e-19,0.0,0.0
ZBED4,0.24516743,0.0,0.0
ZBED5,1.6279936e-08,0.0,0.0
ZBED6,0.074626714,0.0,0.0
ZBED8,0.008762643,0.0,0.0
ZBED9,0.0002469544,0.0,0.0
ZBP1,0.04967715,0.0,0.0
ZBTB1,0.39754903,0.0,0.0
ZBTB10,0.7025051,1.0,0.0
ZBTB11,0.06623079,0.0,0.0
ZBTB12,0.38101715,0.0,0.0
ZBTB14,0.26972958,0.0,0.0
ZBTB16,0.82222277,1.0,1.0
ZBTB17,0.58316356,1.0,-1.0
ZBTB18,0.09271487,0.0,0.0
ZBTB2,0.49769697,0.0,0.0
ZBTB20,0.28511173,0.0,1.0
ZBTB21,0.3173942,0.0,0.0
ZBTB22,0.19560581,0.0,0.0
ZBTB24,0.051527638,0.0,0.0
ZBTB25,0.031163607,0.0,0.0
ZBTB26,0.20662908,0.0,0.0
ZBTB3,0.0019497592,0.0,0.0
ZBTB32,0.40801626,0.0,0.0
ZBTB33,0.5968805,1.0,-1.0
ZBTB34,0.7256606,1.0,0.0
ZBTB37,0.17990994,0.0,0.0
ZBTB38,0.0659509,0.0,0.0
ZBTB39,0.24058257,0.0,0.0
ZBTB4,0.23333474,0.0,0.0
ZBTB40,0.2668035,0.0,-1.0
ZBTB42,2.373179e-09,0.0,0.0
ZBTB43,0.11457739,0.0,0.0
ZBTB44,0.35269684,0.0,0.0
ZBTB45,0.06184242,0.0,0.0
ZBTB46,0.09730756,0.0,0.0
ZBTB47,0.045999374,0.0,0.0
ZBTB48,0.058110677,0.0,-1.0
ZBTB49,0.14884119,0.0,0.0
ZBTB5,0.027537094,0.0,-1.0
ZBTB6,0.082737684,0.0,0.0
ZBTB7A,0.57770544,1.0,-1.0
ZBTB7B,0.52946717,1.0,-1.0
ZBTB7C,0.004505447,0.0,0.0
ZBTB8A,0.16292122,0.0,0.0
ZBTB8B,0.014756783,0.0,0.0
ZBTB8OS,0.002784189,0.0,0.0
ZBTB9,0.2663056,0.0,0.0
ZC2HC1A,0.19608255,0.0,0.0
ZC2HC1B,0.00070709526,0.0,0.0
ZC2HC1C,0.057546116,0.0,0.0
ZC3H10,0.017109504,0.0,0.0
ZC3H11A,0.17532298,0.0,-1.0
ZC3H12A,0.00043987288,0.0,-1.0
ZC3H12C,0.06801826,0.0,0.0
ZC3H12D,3.6694006e-14,0.0,0.0
ZC3H13,0.13057551,0.0,-1.0
ZC3H14,0.15865546,0.0,0.0
ZC3H15,0.09549571,0.0,0.0
ZC3H18,0.25568655,0.0,-1.0
ZC3H3,0.089210145,0.0,0.0
ZC3H4,0.04964238,0.0,-1.0
ZC3H6,9.6678705e-06,0.0,0.0
ZC3H7A,0.06228251,0.0,0.0
ZC3H7B,0.098940104,0.0,0.0
ZC3H8,0.05239093,0.0,-1.0
ZC3HAV1,0.17269778,0.0,0.0
ZC3HAV1L,0.093252845,0.0,0.0
ZC3HC1,0.10552032,0.0,-1.0
ZC4H2,0.07638975,0.0,-1.0
ZCCHC10,0.22152205,0.0,0.0
ZCCHC12,0.03606457,0.0,-1.0
ZCCHC13,0.00021361426,0.0,0.0
ZCCHC14,0.10971453,0.0,0.0
ZCCHC17,0.315471,0.0,0.0
ZCCHC24,8.264586e-09,0.0,-1.0
ZCCHC3,0.08298119,0.0,0.0
ZCCHC7,0.013655531,0.0,0.0
ZCCHC8,0.16637956,0.0,-1.0
ZCCHC9,0.032414712,0.0,0.0
ZCRB1,0.015167601,0.0,-1.0
ZCWPW1,0.10265931,0.0,0.0
ZCWPW2,0.0505616,0.0,-1.0
ZDBF2,0.10850956,0.0,-1.0
ZDHHC1,0.0015390817,0.0,0.0
ZDHHC11,3.4127066e-13,0.0,0.0
ZDHHC12,1.7257935e-05,0.0,0.0
ZDHHC13,6.8691713e-07,0.0,0.0
ZDHHC16,4.5838857e-05,0.0,0.0
ZDHHC17,1.8339671e-06,0.0,0.0
ZDHHC18,0.015128327,0.0,-1.0
ZDHHC2,0.06378326,0.0,-1.0
ZDHHC20,0.07013974,0.0,0.0
ZDHHC21,0.024026694,0.0,0.0
ZDHHC22,1.2777282e-21,0.0,0.0
ZDHHC23,0.094246775,0.0,0.0
ZDHHC24,0.0025870898,0.0,0.0
