gene,percent,binary,true
UGDH,0.020751083,0.0,0.0
UGGT1,0.04220758,0.0,0.0
UGGT2,0.122712374,0.0,0.0
UGP2,0.1427978,0.0,0.0
UGT1A1,0.001521139,0.0,-1.0
UGT1A10,0.0012378927,0.0,0.0
UGT1A4,0.0012378927,0.0,-1.0
UGT1A5,0.0012378927,0.0,0.0
UGT1A7,0.0012378927,0.0,0.0
UGT1A8,0.0012378927,0.0,0.0
UGT1A9,0.0012378927,0.0,0.0
UGT2A1,0.0012378927,0.0,-1.0
UGT2A3,0.0012378927,0.0,-1.0
UGT2B10,0.00171436,0.0,-1.0
UGT2B15,0.0012378927,0.0,0.0
UGT2B17,0.0012378927,0.0,0.0
UGT2B28,0.0012378927,0.0,0.0
UGT2B4,0.0013532006,0.0,0.0
UGT2B7,0.0016343421,0.0,0.0
UGT8,0.12665778,0.0,0.0
UHMK1,0.32739618,0.0,-1.0
UHRF1,0.18183821,0.0,0.0
UHRF1BP1,0.039335873,0.0,0.0
UHRF2,0.5566489,1.0,-1.0
UIMC1,0.3380728,0.0,0.0
ULBP2,0.15462615,0.0,0.0
ULK1,0.2743059,0.0,-1.0
ULK2,0.22077015,0.0,-1.0
ULK3,0.182661,0.0,0.0
ULK4,0.14739718,0.0,0.0
UMOD,0.0017705491,0.0,-1.0
UMODL1,0.06318152,0.0,0.0
UMPS,0.049421784,0.0,-1.0
UNC119,0.642972,1.0,-1.0
UNC13A,0.07232422,0.0,0.0
UNC13B,0.24139908,0.0,0.0
UNC13D,0.02745542,0.0,-1.0
UNC45A,0.08012112,0.0,0.0
UNC45B,0.22688441,0.0,0.0
UNC50,0.013320183,0.0,0.0
UNC5A,0.023080919,0.0,0.0
UNC5B,0.18443294,0.0,0.0
UNC5CL,0.090415396,0.0,0.0
UNC79,0.033068538,0.0,-1.0
UNC80,0.023301804,0.0,-1.0
UNC93A,0.043876633,0.0,0.0
UNC93B1,0.035615947,0.0,-1.0
UNCX,0.18015,0.0,-1.0
UNG,0.11459143,0.0,-1.0
UNK,0.062140815,0.0,0.0
UNKL,0.11393961,0.0,0.0
UPB1,0.123833194,0.0,0.0
UPF1,0.32544836,0.0,-1.0
UPF2,0.39750537,0.0,0.0
UPF3A,0.28990707,0.0,0.0
UPF3B,0.16694099,0.0,-1.0
UPK1A,0.0009336851,0.0,0.0
UPK1B,0.020083953,0.0,0.0
UPK2,0.0017438859,0.0,0.0
UPK3A,0.1265649,0.0,-1.0
UPP1,0.05743863,0.0,0.0
UPP2,0.050239272,0.0,0.0
UPRT,0.046429206,0.0,0.0
UQCC1,0.066683486,0.0,0.0
UQCC2,0.014583004,0.0,0.0
UQCC3,0.007180205,0.0,0.0
UQCR10,0.01952618,0.0,0.0
UQCRB,0.062490303,0.0,0.0
UQCRC1,0.10854621,0.0,0.0
UQCRC2,0.14184062,0.0,-1.0
UQCRH,0.07495388,0.0,0.0
UQCRHL,0.013916696,0.0,0.0
UQCRQ,0.012438046,0.0,0.0
URB1,0.062516205,0.0,-1.0
URB1-AS1,0.011840995,0.0,0.0
URB2,0.028359497,0.0,-1.0
URGCP,0.015674703,0.0,0.0
URI1,0.1564935,0.0,0.0
URM1,0.012485219,0.0,0.0
UROC1,0.114278644,0.0,0.0
UROD,0.14560427,0.0,-1.0
UROS,0.09573866,0.0,-1.0
USE1,0.03930887,0.0,0.0
USF1,0.1705899,0.0,-1.0
USF2,0.31811738,0.0,0.0
USF3,0.021992292,0.0,0.0
USH1C,0.15738066,0.0,-1.0
USHBP1,0.3367767,0.0,0.0
USO1,0.03806804,0.0,0.0
USP1,0.46111888,0.0,-1.0
USP10,0.17717853,0.0,-1.0
USP11,0.29602328,0.0,0.0
USP12,0.1381609,0.0,0.0
USP12P1,0.009397276,0.0,0.0
USP13,0.2970341,0.0,-1.0
USP14,0.15280765,0.0,0.0
USP15,0.31475785,0.0,-1.0
USP16,0.20440665,0.0,-1.0
USP17L2,0.055200644,0.0,0.0
USP17L7,0.04973572,0.0,0.0
USP17L9P,0.0029363767,0.0,0.0
USP18,0.03604321,0.0,0.0
USP19,0.3793778,0.0,0.0
USP2,0.19906093,0.0,0.0
USP20,0.22853585,0.0,0.0
USP21,0.40674695,0.0,0.0
USP22,0.3349393,0.0,0.0
USP25,0.22141849,0.0,-1.0
USP26,0.11727599,0.0,0.0
USP27X,0.02709408,0.0,0.0
USP28,0.5359116,1.0,-1.0
USP29,0.22578323,0.0,-1.0
USP3,0.16641536,0.0,-1.0
USP30,0.05767271,0.0,0.0
USP31,0.068210475,0.0,-1.0
USP32,0.37622157,0.0,-1.0
USP33,0.23712766,0.0,0.0
USP34,0.37927485,0.0,0.0
USP35,0.015171727,0.0,0.0
USP36,0.07474419,0.0,0.0
USP37,0.09184807,0.0,0.0
USP38,0.09651463,0.0,-1.0
USP39,0.04615727,0.0,-1.0
USP4,0.23421682,0.0,-1.0
USP41,0.0021093588,0.0,0.0
USP42,0.22511211,0.0,0.0
USP43,0.043174006,0.0,0.0
USP44,0.16378017,0.0,1.0
USP45,0.22870713,0.0,0.0
USP46,0.114064604,0.0,0.0
USP47,0.10633895,0.0,0.0
USP48,0.07264753,0.0,0.0
USP49,0.32806343,0.0,0.0
USP5,0.17397666,0.0,-1.0
USP50,0.33636618,0.0,0.0
USP53,0.17013572,0.0,0.0
USP6,0.5096715,1.0,1.0
USP6NL,0.16915034,0.0,0.0
USP7,0.43734878,0.0,-1.0
USP8,0.40504044,0.0,1.0
USP9X,0.52686054,1.0,-1.0
USP9Y,0.15022245,0.0,-1.0
USPL1,0.093003295,0.0,0.0
UTF1,0.01954351,0.0,0.0
UTP11,0.039286327,0.0,0.0
UTP14A,0.32246056,0.0,0.0
UTP14C,0.050015848,0.0,0.0
UTP18,0.20978996,0.0,0.0
UTP20,0.06221146,0.0,-1.0
UTP23,0.0069013047,0.0,0.0
UTP25,0.049951993,0.0,0.0
UTP3,0.079376034,0.0,-1.0
UTP4,0.007083002,0.0,0.0
UTP6,0.09390591,0.0,0.0
UTRN,0.32497165,0.0,0.0
UTS2B,1.0897985e-05,0.0,0.0
UTS2R,1.5726137e-06,0.0,0.0
UTY,0.2584021,0.0,0.0
UVRAG,0.118172035,0.0,-1.0
UVSSA,0.01188302,0.0,0.0
UXS1,0.0030086283,0.0,0.0
UXT,0.12272239,0.0,0.0
VAC14,0.17750977,0.0,-1.0
VAMP1,0.13889527,0.0,0.0
VAMP2,0.18722808,0.0,0.0
VAMP3,0.19287169,0.0,0.0
VAMP4,0.17994754,0.0,-1.0
VAMP5,0.09634885,0.0,0.0
VAMP7,0.08973462,0.0,0.0
VAMP8,0.067078196,0.0,-1.0
VANGL1,0.028212802,0.0,-1.0
VANGL2,0.08411143,0.0,0.0
VAPA,0.14870623,0.0,0.0
VAPB,0.17291552,0.0,-1.0
VARS1,0.28724983,0.0,0.0
VARS2,0.03445153,0.0,-1.0
VASH1,0.019643208,0.0,0.0
VASN,0.07281782,0.0,0.0
VASP,0.24964155,0.0,0.0
VAT1,0.023720305,0.0,0.0
VAV1,0.84899056,1.0,1.0
VAV2,0.23642367,0.0,1.0
VAV3,0.47949192,0.0,-1.0
VAX1,0.2084035,0.0,0.0
VAX2,0.17590134,0.0,0.0
VBP1,0.183407,0.0,0.0
VCAM1,0.1755588,0.0,0.0
VCAN,0.16029255,0.0,-1.0
VCL,0.317416,0.0,-1.0
VCP,0.39346546,0.0,-1.0
VCPIP1,0.03790134,0.0,-1.0
VCX3A,0.038810767,0.0,0.0
VCY,0.013140654,0.0,0.0
VDAC1,0.41553771,0.0,-1.0
VDAC2,0.106159605,0.0,0.0
VDAC3,0.06339506,0.0,0.0
VDR,0.7513842,1.0,-1.0
VEGFA,0.401395,0.0,1.0
VEGFB,0.19159189,0.0,-1.0
VEGFC,0.059055757,0.0,-1.0
VEGFD,0.01634669,0.0,-1.0
VENTX,0.27177334,0.0,0.0
VEPH1,0.005850516,0.0,-1.0
VEZF1,0.013907257,0.0,-1.0
VEZT,0.19696072,0.0,0.0
VGF,0.073135465,0.0,-1.0
VGLL1,0.055375516,0.0,0.0
VGLL2,0.047082316,0.0,0.0
VGLL3,0.032139,0.0,0.0
VGLL4,0.07363802,0.0,0.0
VHL,0.750372,1.0,1.0
VHLL,0.066713795,0.0,0.0
VIL1,0.12552577,0.0,0.0
VILL,0.1615744,0.0,-1.0
VIM,0.7449384,1.0,-1.0
VIP,0.082703985,0.0,-1.0
VIPAS39,0.011886773,0.0,-1.0
VIPR1,0.27708155,0.0,0.0
VIRMA,0.10115815,0.0,-1.0
VKORC1,0.01967416,0.0,0.0
VLDLR,0.46070334,0.0,0.0
VMAC,0.021666454,0.0,0.0
VMP1,0.065671116,0.0,-1.0
VNN1,0.06634313,0.0,0.0
VNN2,0.09033305,0.0,0.0
VNN3P,0.107164845,0.0,0.0
VPS11,0.06487056,0.0,0.0
VPS13A,0.07464237,0.0,-1.0
VPS13B,0.101905495,0.0,-1.0
VPS13C,0.13518018,0.0,0.0
VPS13D,0.12086717,0.0,0.0
VPS16,0.032467302,0.0,0.0
VPS18,0.10297793,0.0,0.0
VPS25,0.013584841,0.0,0.0
VPS26A,0.10234661,0.0,0.0
VPS26B,0.0053984397,0.0,0.0
VPS26C,0.03482143,0.0,0.0
VPS28,0.024991523,0.0,0.0
VPS29,0.037699558,0.0,0.0
VPS33A,0.041706517,0.0,0.0
VPS33B,0.012119211,0.0,0.0
VPS35,0.13134181,0.0,-1.0
VPS35L,0.009159469,0.0,0.0
VPS36,0.022919431,0.0,0.0
VPS37A,0.02251599,0.0,0.0
VPS37B,0.037504707,0.0,0.0
VPS37C,0.068137996,0.0,0.0
VPS37D,0.032129653,0.0,0.0
VPS39,0.066109695,0.0,0.0
VPS41,0.019903375,0.0,0.0
VPS45,0.1276202,0.0,-1.0
VPS4A,0.070960954,0.0,0.0
VPS4B,0.025287291,0.0,0.0
VPS50,0.021963224,0.0,0.0
VPS51,0.014565733,0.0,-1.0
VPS52,0.063355915,0.0,0.0
VPS53,0.0014983589,0.0,-1.0
VPS54,0.07570949,0.0,0.0
VPS72,0.10178401,0.0,0.0
VPS8,0.024199417,0.0,0.0
VPS9D1,0.0226005,0.0,0.0
VRK1,0.10943186,0.0,-1.0
VRK2,0.35651696,0.0,-1.0
VRK3,0.4505339,0.0,0.0
VSIG2,0.03541026,0.0,0.0
VSIG8,0.08970232,0.0,0.0
VSIR,0.030856285,0.0,0.0
VSNL1,0.03872613,0.0,0.0
VSTM2B,0.037090298,0.0,0.0
VSTM2L,0.0048045423,0.0,-1.0
VSX1,0.005801151,0.0,-1.0
VSX2,0.1869836,0.0,-1.0
VTA1,0.14520092,0.0,0.0
VTI1A,0.028129883,0.0,-1.0
VTI1B,0.026456956,0.0,0.0
VTN,0.2672202,0.0,-1.0
VTRNA1-1,0.15542924,0.0,0.0
VTRNA1-2,0.117526844,0.0,0.0
VTRNA1-3,0.087742984,0.0,0.0
VWA3B,0.030130075,0.0,0.0
VWA5A,0.19977078,0.0,0.0
VWA5B2,0.013957273,0.0,0.0
VWA7,0.051492803,0.0,-1.0
VWA8,0.03360282,0.0,0.0
VWC2L,0.010297599,0.0,0.0
VWF,0.47363302,0.0,-1.0
WAC,0.1162158,0.0,-1.0
WAPL,0.16217487,0.0,-1.0
WARS1,0.07708148,0.0,0.0
WARS2,0.014554977,0.0,0.0
WAS,0.5352393,1.0,1.0
WASF1,0.1575903,0.0,-1.0
WASF2,0.20000307,0.0,-1.0
WASF3,0.11758649,0.0,-1.0
WASH2P,0.044578727,0.0,0.0
WASHC1,0.00028042292,0.0,0.0
WASHC2A,0.036225818,0.0,0.0
WASHC2C,0.009880508,0.0,0.0
WASHC3,0.20728424,0.0,0.0
WASHC4,0.0006774186,0.0,0.0
WASHC5,0.0010862258,0.0,-1.0
WASL,0.35770476,0.0,0.0
WBP1,0.21455154,0.0,0.0
WBP11,0.122583136,0.0,-1.0
WBP1L,0.03407234,0.0,0.0
WBP2,0.14275332,0.0,0.0
WBP4,0.23020263,0.0,-1.0
WDCP,0.101929754,0.0,1.0
WDFY4,0.24138066,0.0,0.0
WDHD1,0.11702139,0.0,0.0
WDPCP,0.022768099,0.0,-1.0
WDR1,0.021757297,0.0,0.0
WDR11,0.06554701,0.0,-1.0
WDR12,0.027681233,0.0,-1.0
WDR13,0.028408172,0.0,0.0
WDR17,0.025851054,0.0,0.0
WDR18,0.057820573,0.0,0.0
WDR20,0.11508699,0.0,0.0
WDR24,0.056346115,0.0,-1.0
WDR25,0.0898483,0.0,0.0
WDR26,0.239307,0.0,0.0
WDR27,0.008402665,0.0,0.0
WDR3,0.031857938,0.0,0.0
WDR33,0.20555751,0.0,0.0
WDR35,0.08754289,0.0,-1.0
WDR36,0.06532181,0.0,-1.0
WDR37,0.07714219,0.0,0.0
WDR38,0.049615957,0.0,0.0
WDR4,0.021451766,0.0,0.0
WDR41,0.0033958745,0.0,0.0
WDR43,0.03437062,0.0,0.0
WDR44,0.04410406,0.0,0.0
WDR45,0.12949753,0.0,-1.0
WDR45B,0.3779235,0.0,0.0
WDR46,0.028675336,0.0,0.0
WDR47,0.01597304,0.0,0.0
WDR48,0.42077348,0.0,-1.0
WDR5,0.47000125,0.0,0.0
WDR53,0.02762464,0.0,0.0
WDR55,0.0039098696,0.0,0.0
WDR59,0.09602636,0.0,0.0
WDR5B,0.0642512,0.0,0.0
WDR6,0.020299943,0.0,0.0
WDR61,0.32145584,0.0,0.0
WDR62,0.109861486,0.0,-1.0
WDR7,0.12302558,0.0,-1.0
WDR70,0.072918825,0.0,0.0
WDR73,0.036420602,0.0,0.0
WDR74,0.3454612,0.0,-1.0
WDR75,0.047909085,0.0,-1.0
WDR76,0.08171097,0.0,0.0
WDR77,0.23866935,0.0,-1.0
WDR81,0.05391221,0.0,0.0
WDR82,0.38728398,0.0,-1.0
WDR82P1,0.06981369,0.0,0.0
WDR83,0.072756894,0.0,0.0
WDR83OS,0.008140633,0.0,0.0
WDR87,0.041695,0.0,0.0
WDR88,0.07278495,0.0,0.0
WDR89,0.051058684,0.0,0.0
WDR90,0.081314415,0.0,-1.0
WDR91,0.009164581,0.0,0.0
WDR97,0.2622175,0.0,0.0
WDTC1,0.16203567,0.0,-1.0
WEE1,0.46940222,0.0,-1.0
WFDC10A,0.0135243535,0.0,0.0
WFDC2,0.0030442686,0.0,0.0
WFDC21P,0.018654522,0.0,0.0
WFDC3,0.010689248,0.0,0.0
WFDC5,0.14673443,0.0,0.0
WFS1,0.101419844,0.0,-1.0
WHAMM,0.032274254,0.0,0.0
WIF1,0.4504604,0.0,1.0
WIPF1,0.33308864,0.0,0.0
WIPF2,0.14683624,0.0,-1.0
WIPF3,0.14604078,0.0,0.0
WIPI1,0.016523302,0.0,0.0
WIPI2,0.05523564,0.0,0.0
WIZ,0.18302375,0.0,0.0
WNK1,0.51308024,1.0,-1.0
WNK2,0.27567226,0.0,1.0
WNK4,0.37415212,0.0,-1.0
WNT1,0.47497126,0.0,-1.0
WNT10A,0.040832717,0.0,-1.0
WNT10B,0.17200875,0.0,-1.0
WNT11,0.017625736,0.0,-1.0
WNT16,0.05562697,0.0,-1.0
WNT2,0.35643134,0.0,-1.0
WNT2B,0.006980511,0.0,-1.0
WNT3A,0.010978946,0.0,-1.0
WNT4,0.545254,1.0,-1.0
WNT5A,0.051484626,0.0,-1.0
WNT5B,0.019142417,0.0,-1.0
WNT6,0.032321118,0.0,-1.0
WNT7A,0.047680087,0.0,-1.0
WNT7B,0.024800979,0.0,-1.0
WNT8A,0.17356779,0.0,-1.0
WNT9A,0.031166155,0.0,-1.0
WNT9B,0.002949564,0.0,-1.0
WRAP53,0.05588581,0.0,-1.0
WRAP73,0.16500747,0.0,-1.0
WRN,0.552434,1.0,1.0
WRNIP1,0.22886813,0.0,0.0
WSB1,0.17280892,0.0,0.0
WSB2,0.13604516,0.0,0.0
WT1,0.4418978,0.0,1.0
WT1-AS,0.11872298,0.0,0.0
WTAP,0.14320514,0.0,0.0
WTIP,0.10529118,0.0,-1.0
WWC1,0.26864484,0.0,-1.0
WWC2,0.014783761,0.0,0.0
WWOX,0.16761297,0.0,-1.0
WWP1,0.44356292,0.0,1.0
WWP2,0.2827093,0.0,0.0
WWTR1,0.14921242,0.0,1.0
XAB2,0.12429877,0.0,0.0
XAF1,0.06278252,0.0,-1.0
XAGE2,0.003510289,0.0,0.0
XBP1,0.27202642,0.0,1.0
XDH,0.065049894,0.0,-1.0
XG,0.072829604,0.0,0.0
XIAP,0.5675113,1.0,1.0
XIRP2,0.43972495,0.0,-1.0
XIST,0.14615549,0.0,0.0
XK,0.23249304,0.0,-1.0
XKR4,0.040038314,0.0,0.0
XKR7,0.03489444,0.0,0.0
XKR8,0.036819708,0.0,0.0
XKR9,0.027879147,0.0,0.0
XKRY,0.011925783,0.0,0.0
XPA,0.25350744,0.0,1.0
XPC,0.32707617,0.0,1.0
XPNPEP1,0.042577527,0.0,0.0
XPNPEP3,0.04991972,0.0,0.0
XPO1,0.49701798,0.0,1.0
XPO4,0.07707114,0.0,-1.0
XPO5,0.15248893,0.0,0.0
XPO6,0.12775956,0.0,0.0
XPO7,0.09754247,0.0,0.0
XPOT,0.08589499,0.0,0.0
XPR1,0.06408862,0.0,0.0
XRCC1,0.27820364,0.0,0.0
XRCC2,0.11198498,0.0,1.0
XRCC3,0.15789267,0.0,-1.0
XRCC4,0.44983885,0.0,0.0
XRCC5,0.6659901,1.0,-1.0
XRCC6,0.69941705,1.0,-1.0
XRN1,0.35466018,0.0,-1.0
XRN2,0.081459865,0.0,0.0
XXYLT1,0.014583004,0.0,-1.0
XYLB,0.057708997,0.0,0.0
YAE1,0.0836635,0.0,-1.0
YAF2,0.060632184,0.0,0.0
YAP1,0.58357733,1.0,1.0
YARS1,0.110487185,0.0,-1.0
YARS2,0.081200175,0.0,0.0
YBEY,0.008140633,0.0,0.0
YBX1,0.30243835,0.0,-1.0
YBX2,0.01688166,0.0,0.0
YBX3,0.19825949,0.0,-1.0
YDJC,0.18457563,0.0,0.0
YEATS4,0.21893254,0.0,-1.0
YES1,0.5152819,1.0,1.0
YIF1A,0.038244866,0.0,0.0
YIF1B,0.00873315,0.0,0.0
YIPF1,0.034932274,0.0,0.0
YIPF2,0.014018395,0.0,0.0
YIPF3,0.06014517,0.0,0.0
YIPF4,0.059039716,0.0,0.0
YIPF5,0.012035452,0.0,0.0
YIPF6,0.014904256,0.0,0.0
YJU2,0.045607463,0.0,0.0
YJU2B,0.15523264,0.0,0.0
YKT6,0.048971336,0.0,0.0
YLPM1,0.33241424,0.0,0.0
YME1L1,0.052216414,0.0,0.0
YOD1,0.094229236,0.0,0.0
YPEL1,0.14514603,0.0,0.0
YPEL3,0.04902347,0.0,-1.0
YPEL4,0.08698992,0.0,0.0
YRDC,0.029544102,0.0,0.0
YTHDC1,0.3342783,0.0,0.0
YTHDC2,0.06721474,0.0,0.0
YTHDF1,0.08973678,0.0,0.0
YTHDF2,0.07638208,0.0,-1.0
YTHDF3,0.103511214,0.0,0.0
YWHAB,0.5110539,1.0,0.0
YWHAE,0.40905094,0.0,1.0
YWHAG,0.5802287,1.0,0.0
YWHAH,0.4820102,0.0,0.0
YWHAQ,0.7740645,1.0,0.0
YWHAZ,0.6016517,1.0,0.0
YY1,0.32215187,0.0,1.0
YY1AP1,0.111516,0.0,-1.0
ZAP70,0.6431827,1.0,-1.0
ZBBX,0.06873568,0.0,0.0
ZBED1,0.19749372,0.0,0.0
ZBED2,0.04452048,0.0,0.0
ZBED3,0.006880115,0.0,0.0
ZBED5,0.090758584,0.0,0.0
ZBED9,0.05402078,0.0,0.0
ZBP1,0.14910349,0.0,0.0
ZBTB1,0.09164295,0.0,0.0
ZBTB11,0.11212753,0.0,0.0
ZBTB12,0.07320625,0.0,0.0
ZBTB14,0.029737676,0.0,0.0
ZBTB16,0.77433705,1.0,1.0
ZBTB17,0.050341275,0.0,-1.0
ZBTB18,0.14335884,0.0,0.0
ZBTB2,0.31595623,0.0,0.0
ZBTB20,0.09997985,0.0,1.0
ZBTB21,0.08778643,0.0,0.0
ZBTB22,0.09365098,0.0,0.0
ZBTB24,0.056159254,0.0,0.0
ZBTB25,0.12176702,0.0,0.0
ZBTB26,0.022657853,0.0,0.0
ZBTB3,0.5177481,1.0,0.0
ZBTB32,0.26497865,0.0,0.0
ZBTB33,0.4492341,0.0,-1.0
ZBTB34,0.042056326,0.0,0.0
ZBTB37,0.068942726,0.0,0.0
ZBTB38,0.044547584,0.0,0.0
ZBTB39,0.08764068,0.0,0.0
ZBTB4,0.1582835,0.0,0.0
ZBTB40,0.039876796,0.0,-1.0
ZBTB42,0.009016887,0.0,0.0
ZBTB43,0.09298428,0.0,0.0
ZBTB44,0.16617788,0.0,0.0
ZBTB45,0.03188194,0.0,0.0
ZBTB46,0.05595385,0.0,0.0
ZBTB47,0.20533253,0.0,0.0
ZBTB48,0.005009673,0.0,-1.0
ZBTB5,0.1024266,0.0,-1.0
ZBTB6,0.027994784,0.0,0.0
ZBTB7A,0.42749918,0.0,-1.0
ZBTB7B,0.2573223,0.0,-1.0
ZBTB8A,0.12709807,0.0,0.0
ZBTB8OS,0.02482409,0.0,0.0
ZBTB9,0.20379117,0.0,0.0
ZC2HC1A,0.015092179,0.0,0.0
ZC2HC1C,0.08004237,0.0,0.0
ZC3H10,0.09642724,0.0,0.0
ZC3H11A,0.06751372,0.0,-1.0
ZC3H12A,0.071031034,0.0,-1.0
ZC3H12C,0.0040966477,0.0,0.0
ZC3H12D,0.043554146,0.0,0.0
ZC3H13,0.30941454,0.0,-1.0
ZC3H14,0.024520176,0.0,0.0
ZC3H18,0.0463007,0.0,-1.0
ZC3H3,0.0843972,0.0,0.0
ZC3H4,0.07017122,0.0,-1.0
ZC3H6,0.06706046,0.0,0.0
ZC3H7A,0.20617111,0.0,0.0
ZC3H8,0.031439435,0.0,-1.0
ZC3HAV1,0.16920468,0.0,0.0
ZC3HAV1L,0.01658201,0.0,0.0
ZC3HC1,0.08315638,0.0,-1.0
ZC4H2,0.031276092,0.0,-1.0
ZCCHC10,0.17985159,0.0,0.0
ZCCHC12,0.089049906,0.0,-1.0
ZCCHC14,0.15347409,0.0,0.0
ZCCHC17,0.05342316,0.0,0.0
ZCCHC2,0.050018307,0.0,-1.0
ZCCHC3,0.03276791,0.0,0.0
ZCCHC4,0.044889435,0.0,0.0
ZCCHC7,0.01680527,0.0,0.0
ZCCHC8,0.26297337,0.0,-1.0
ZCCHC9,0.08659966,0.0,0.0
ZCRB1,0.065054215,0.0,-1.0
ZCWPW1,0.04028502,0.0,0.0
ZDHHC1,0.070165634,0.0,0.0
ZDHHC11,0.21156935,0.0,0.0
ZDHHC12,0.017495167,0.0,0.0
ZDHHC14,0.016546307,0.0,-1.0
ZDHHC16,0.06722993,0.0,0.0
ZDHHC17,0.12518634,0.0,0.0
ZDHHC19,0.020083336,0.0,0.0
ZDHHC2,0.02936176,0.0,-1.0
ZDHHC21,0.059451785,0.0,0.0
ZDHHC23,0.14605416,0.0,0.0
ZDHHC3,0.02027518,0.0,-1.0
ZDHHC4,0.016508825,0.0,-1.0
ZDHHC5,0.1640111,0.0,0.0
ZDHHC6,0.0057407864,0.0,0.0
ZDHHC7,0.0009597597,0.0,-1.0
ZDHHC8,0.028351434,0.0,0.0
ZEB1,0.7306764,1.0,1.0
ZEB2,0.28860778,0.0,-1.0
ZFAND2A,0.06588346,0.0,0.0
ZFAND2B,0.029059352,0.0,0.0
ZFAND3,0.061307095,0.0,0.0
ZFAND4,0.01768819,0.0,0.0
ZFAND5,0.09635106,0.0,0.0
ZFAND6,0.013087897,0.0,0.0
ZFAS1,0.14186089,0.0,0.0
ZFAT-AS1,0.021652998,0.0,0.0
ZFC3H1,0.06806864,0.0,0.0
ZFHX3,0.3524903,0.0,1.0
ZFP2,0.0035344767,0.0,0.0
ZFP3,0.034766167,0.0,0.0
ZFP30,0.07720683,0.0,0.0
ZFP36,0.3465068,0.0,-1.0
ZFP36L1,0.1936454,0.0,1.0
ZFP36L2,0.07837177,0.0,-1.0
ZFP37,0.083387814,0.0,0.0
ZFP42,0.0048498884,0.0,0.0
ZFP62,0.0007264554,0.0,0.0
ZFP64,0.24977727,0.0,-1.0
ZFP69,0.014065347,0.0,0.0
ZFP69B,0.015289849,0.0,0.0
ZFP90,0.057189964,0.0,-1.0
ZFP91,0.075020395,0.0,-1.0
ZFP91-CNTF,0.029371185,0.0,0.0
ZFP92,0.008407844,0.0,0.0
ZFPL1,0.023293074,0.0,0.0
ZFPM1,0.15992688,0.0,-1.0
ZFPM2,0.43082482,0.0,-1.0
ZFR,0.13679625,0.0,0.0
ZFTA,0.010006558,0.0,0.0
ZFY,0.026803218,0.0,0.0
ZFYVE1,0.053057287,0.0,0.0
ZFYVE16,0.024015117,0.0,0.0
ZFYVE19,0.0039157853,0.0,-1.0
ZFYVE21,0.0648775,0.0,0.0
ZFYVE26,0.13120113,0.0,-1.0
ZFYVE27,0.029279713,0.0,-1.0
ZFYVE28,0.030967407,0.0,0.0
ZFYVE9,0.16440316,0.0,0.0
ZG16B,0.011377682,0.0,0.0
ZGPAT,0.055030815,0.0,0.0
ZGRF1,0.054999437,0.0,0.0
ZHX1,0.41995987,0.0,0.0
ZHX2,0.18770143,0.0,-1.0
ZHX3,0.13898468,0.0,0.0
ZIC1,0.33607888,0.0,-1.0
ZIC2,0.09818458,0.0,-1.0
ZIC3,0.095232025,0.0,-1.0
ZIC4,0.28152105,0.0,-1.0
ZIK1,0.004703582,0.0,0.0
ZIM2,0.023240946,0.0,-1.0
ZKSCAN1,0.034837194,0.0,0.0
ZKSCAN3,0.06659529,0.0,-1.0
ZKSCAN4,0.033859443,0.0,0.0
ZKSCAN5,0.1304276,0.0,0.0
ZKSCAN7,0.04744155,0.0,0.0
ZKSCAN8,0.025735147,0.0,0.0
ZKSCAN8P1,0.043044146,0.0,0.0
ZMAT2,0.056568693,0.0,0.0
ZMAT3,0.095353544,0.0,-1.0
ZMAT4,0.0057823923,0.0,0.0
ZMAT5,0.024723707,0.0,0.0
ZMIZ1,0.20233215,0.0,-1.0
ZMIZ2,0.40447497,0.0,0.0
ZMPSTE24,0.045528013,0.0,0.0
ZMYM2,0.5139263,1.0,1.0
ZMYM3,0.18878414,0.0,1.0
ZMYM4,0.19454105,0.0,0.0
ZMYM5,0.1581239,0.0,0.0
ZMYM6,0.27218634,0.0,0.0
ZMYND10,0.0019518074,0.0,-1.0
ZMYND11,0.30897418,0.0,0.0
ZMYND19,0.021365901,0.0,0.0
ZMYND8,0.1981746,0.0,-1.0
ZNF10,0.079546586,0.0,0.0
ZNF101,0.059506148,0.0,0.0
ZNF106,0.1543852,0.0,0.0
ZNF107,0.028430348,0.0,0.0
ZNF112,0.007919309,0.0,0.0
ZNF114,0.015202878,0.0,0.0
ZNF117,0.1088805,0.0,0.0
ZNF12,0.022173937,0.0,0.0
ZNF121,0.045443285,0.0,0.0
ZNF131,0.074705474,0.0,-1.0
ZNF133,0.020339174,0.0,-1.0
ZNF134,0.0027674064,0.0,0.0
ZNF136,0.09355253,0.0,0.0
ZNF137P,0.02680175,0.0,0.0
ZNF138,0.0610563,0.0,0.0
ZNF140,0.019485718,0.0,0.0
ZNF141,0.002948053,0.0,0.0
ZNF142,0.07349298,0.0,0.0
ZNF143,0.13606128,0.0,-1.0
ZNF148,0.27858606,0.0,0.0
ZNF155,0.03165158,0.0,0.0
ZNF16,0.022599438,0.0,0.0
ZNF160,0.06700306,0.0,0.0
ZNF165,0.10510319,0.0,-1.0
ZNF169,0.020703861,0.0,0.0
ZNF174,0.036544286,0.0,0.0
ZNF175,0.07954858,0.0,0.0
ZNF177,0.05411651,0.0,0.0
