gene,percent,binary,true
TTC9C,0.19979557,0.0,0.0
TTF1,0.2499242,0.0,0.0
TTF2,0.34258008,0.0,0.0
TTI1,0.20704721,0.0,0.0
TTI2,0.15258199,0.0,0.0
TTK,0.17501718,0.0,-1.0
TTLL10,0.1596669,0.0,0.0
TTLL12,0.22799897,0.0,0.0
TTLL3,0.021064395,0.0,-1.0
TTLL4,0.12631594,0.0,0.0
TTLL5,0.15680392,0.0,-1.0
TTLL6,0.27794138,0.0,0.0
TTLL7,0.09191011,0.0,0.0
TTN,0.7207385,1.0,-1.0
TTPA,0.18754908,0.0,-1.0
TTPAL,0.02270384,0.0,0.0
TTR,0.27235782,0.0,-1.0
TTYH1,0.02542318,0.0,0.0
TTYH2,0.10288379,0.0,0.0
TTYH3,0.1553036,0.0,0.0
TUB,0.2805853,0.0,0.0
TUBA1A,0.4380723,0.0,-1.0
TUBA1B,0.30017355,0.0,0.0
TUBA1C,0.2967878,0.0,-1.0
TUBA3C,0.2623937,0.0,-1.0
TUBA3E,0.15535429,0.0,0.0
TUBA4A,0.32316798,0.0,-1.0
TUBA4B,0.08768013,0.0,-1.0
TUBA8,0.16063125,0.0,-1.0
TUBB,0.49403703,0.0,0.0
TUBB1,0.27035433,0.0,-1.0
TUBB2A,0.30333742,0.0,0.0
TUBB2B,0.2672592,0.0,-1.0
TUBB3,0.2842118,0.0,0.0
TUBB4A,0.2942365,0.0,0.0
TUBB4B,0.30745757,0.0,0.0
TUBB6,0.26982945,0.0,0.0
TUBB8,0.17918503,0.0,0.0
TUBD1,0.16880228,0.0,0.0
TUBE1,0.12825139,0.0,0.0
TUBG1,0.36416328,0.0,0.0
TUBG2,0.107236475,0.0,0.0
TUBGCP2,0.20570798,0.0,0.0
TUBGCP3,0.19507274,0.0,0.0
TUBGCP4,0.13362351,0.0,0.0
TUBGCP6,0.19775613,0.0,-1.0
TUFM,0.18076102,0.0,0.0
TUFT1,0.15790518,0.0,0.0
TULP1,0.23608808,0.0,-1.0
TULP2,0.15705867,0.0,0.0
TULP3,0.1389491,0.0,0.0
TULP4,0.27024573,0.0,0.0
TUSC2,0.14022632,0.0,0.0
TUSC3,0.14303464,0.0,-1.0
TUT1,0.24725974,0.0,0.0
TUT4,0.12763926,0.0,0.0
TVP23B,0.04201272,0.0,0.0
TVP23C,0.056493174,0.0,0.0
TWF1,0.13930239,0.0,0.0
TWF2,0.16830471,0.0,0.0
TWIST1,0.44989455,0.0,-1.0
TWIST2,0.30526713,0.0,-1.0
TWNK,0.17307116,0.0,-1.0
TWSG1,0.15462682,0.0,0.0
TXK,0.28818673,0.0,0.0
TXLNA,0.14841159,0.0,0.0
TXLNB,0.16303341,0.0,0.0
TXLNG,0.1130358,0.0,0.0
TXN,0.26988518,0.0,-1.0
TXN2,0.23745456,0.0,0.0
TXNDC11,0.19598888,0.0,0.0
TXNDC12,0.16339509,0.0,0.0
TXNDC15,0.10196838,0.0,0.0
TXNDC16,0.2231386,0.0,0.0
TXNDC17,0.079726286,0.0,0.0
TXNDC5,0.16636142,0.0,0.0
TXNDC9,0.12628102,0.0,0.0
TXNIP,0.34800085,0.0,-1.0
TXNL1,0.16949975,0.0,0.0
TXNL4A,0.10120767,0.0,0.0
TXNL4B,0.14157502,0.0,0.0
TXNRD1,0.11933347,0.0,-1.0
TXNRD2,0.15288037,0.0,-1.0
TXNRD3,0.03517298,0.0,-1.0
TYK2,0.3616372,0.0,1.0
TYMP,0.21026258,0.0,-1.0
TYMS,0.15062776,0.0,-1.0
TYMSOS,0.12320769,0.0,0.0
TYR,0.03985912,0.0,-1.0
TYRO3,0.16405123,0.0,-1.0
TYROBP,0.18718012,0.0,-1.0
TYRP1,0.10287779,0.0,-1.0
TYSND1,0.14921561,0.0,-1.0
TYW1,0.14049087,0.0,0.0
U2AF1,0.1638017,0.0,1.0
U2AF1L4,0.17279795,0.0,0.0
U2AF2,0.22207466,0.0,-1.0
U2SURP,0.23129417,0.0,-1.0
UACA,0.31396675,0.0,-1.0
UAP1,0.21753515,0.0,-1.0
UBA1,0.2228987,0.0,0.0
UBA2,0.18214607,0.0,-1.0
UBA3,0.15037835,0.0,0.0
UBA5,0.15534997,0.0,0.0
UBA52,0.5531813,1.0,-1.0
UBA6,0.15423824,0.0,-1.0
UBA7,0.19674304,0.0,-1.0
UBAC1,0.24550568,0.0,-1.0
UBAC2,0.11042218,0.0,-1.0
UBALD1,0.08129436,0.0,0.0
UBAP1,0.07304493,0.0,0.0
UBAP2,0.18142149,0.0,0.0
UBAP2L,0.22655919,0.0,0.0
UBASH3A,0.21293156,0.0,0.0
UBASH3B,0.42778215,0.0,0.0
UBB,0.4619883,0.0,-1.0
UBC,2.3920851e-08,0.0,-1.0
UBD,0.22213608,0.0,-1.0
UBE2A,0.13527001,0.0,-1.0
UBE2B,0.27921927,0.0,0.0
UBE2C,0.26362115,0.0,-1.0
UBE2D1,0.30177808,0.0,-1.0
UBE2D2,0.19139266,0.0,-1.0
UBE2D3,0.13597947,0.0,0.0
UBE2D4,0.132248,0.0,0.0
UBE2E1,0.15968397,0.0,0.0
UBE2E2,0.17957838,0.0,0.0
UBE2E3,0.20796585,0.0,0.0
UBE2F,0.13298841,0.0,0.0
UBE2G1,0.15241222,0.0,0.0
UBE2G2,0.079512715,0.0,0.0
UBE2H,0.14591317,0.0,0.0
UBE2I,0.61386174,1.0,-1.0
UBE2J1,0.20760034,0.0,0.0
UBE2J2,0.1282402,0.0,-1.0
UBE2K,0.16775835,0.0,0.0
UBE2L3,0.2230091,0.0,0.0
UBE2L6,0.16827151,0.0,0.0
UBE2M,0.1926899,0.0,0.0
UBE2N,0.20184861,0.0,0.0
UBE2NL,0.11330797,0.0,0.0
UBE2O,0.26026562,0.0,0.0
UBE2Q1,0.14267318,0.0,0.0
UBE2Q2,0.16129123,0.0,0.0
UBE2QL1,0.07956143,0.0,0.0
UBE2R2,0.18129271,0.0,0.0
UBE2S,0.2501077,0.0,0.0
UBE2T,0.20359503,0.0,-1.0
UBE2U,0.13778746,0.0,0.0
UBE2V1,0.17394155,0.0,0.0
UBE2V2,0.19488733,0.0,0.0
UBE2W,0.12562722,0.0,0.0
UBE2Z,0.2085412,0.0,0.0
UBE3A,0.40639073,0.0,-1.0
UBE3B,0.12034534,0.0,0.0
UBE3C,0.17189777,0.0,0.0
UBE3D,0.12185507,0.0,0.0
UBE4A,0.1906168,0.0,0.0
UBE4B,0.18953757,0.0,0.0
UBFD1,0.20783326,0.0,0.0
UBIAD1,0.071667366,0.0,-1.0
UBL3,0.08617021,0.0,-1.0
UBL4A,0.23739576,0.0,0.0
UBL4B,0.06914065,0.0,0.0
UBL5,0.13620268,0.0,0.0
UBL7,0.20504692,0.0,-1.0
UBLCP1,0.11096354,0.0,0.0
UBN1,0.2133171,0.0,0.0
UBN2,0.07618492,0.0,0.0
UBOX5,0.14890827,0.0,0.0
UBP1,0.03596152,0.0,0.0
UBQLN1,0.037753455,0.0,0.0
UBQLN2,0.14859869,0.0,-1.0
UBQLN4,0.25135696,0.0,0.0
UBR1,0.36487755,0.0,-1.0
UBR2,0.25627887,0.0,-1.0
UBR3,0.18216732,0.0,-1.0
UBR4,0.31376034,0.0,0.0
UBR5,0.40197888,0.0,1.0
UBR7,0.15682714,0.0,0.0
UBTD1,0.17314035,0.0,0.0
UBTD2,0.06116691,0.0,0.0
UBTF,0.45135725,0.0,0.0
UBXN1,0.25985783,0.0,0.0
UBXN10,0.11286517,0.0,0.0
UBXN11,0.20924166,0.0,0.0
UBXN2A,0.12293178,0.0,0.0
UBXN2B,0.079709,0.0,0.0
UBXN4,0.16233408,0.0,0.0
UBXN6,0.25963572,0.0,0.0
UBXN7,0.18378837,0.0,-1.0
UBXN8,0.13320063,0.0,0.0
UCHL1,0.36130038,0.0,-1.0
UCHL3,0.2608328,0.0,0.0
UCHL5,0.30772403,0.0,-1.0
UCK1,0.06626444,0.0,0.0
UCK2,0.19113632,0.0,0.0
UCKL1,0.021993527,0.0,0.0
UCMA,0.08019501,0.0,0.0
UCN,0.0013105009,0.0,0.0
UCN2,0.047552355,0.0,0.0
UCN3,0.011979494,0.0,0.0
UCP1,0.13708453,0.0,0.0
UCP2,0.15629905,0.0,0.0
UCP3,0.17553715,0.0,-1.0
UEVLD,0.045643933,0.0,0.0
UFC1,0.18806206,0.0,0.0
UFD1,0.22689053,0.0,0.0
UFL1,0.16387238,0.0,0.0
UFM1,0.18933742,0.0,0.0
UFSP2,0.12786372,0.0,0.0
UGCG,0.18891646,0.0,0.0
UGDH,0.25559425,0.0,0.0
UGGT1,0.10487114,0.0,0.0
UGGT2,0.1281061,0.0,0.0
UGP2,0.22437495,0.0,0.0
UGT1A1,0.08147769,0.0,-1.0
UGT1A4,0.2327058,0.0,-1.0
UGT1A7,0.1109501,0.0,0.0
UGT2B4,0.0918876,0.0,0.0
UGT2B7,0.029121999,0.0,0.0
UGT8,0.079190485,0.0,0.0
UHMK1,0.24121268,0.0,-1.0
UHRF1,0.23144524,0.0,0.0
UHRF1BP1,0.21284889,0.0,0.0
UHRF1BP1L,0.20423509,0.0,0.0
UHRF2,0.41924414,0.0,-1.0
UIMC1,0.2890328,0.0,0.0
ULBP1,0.01546939,0.0,0.0
ULBP2,0.16977163,0.0,0.0
ULBP3,0.0098873405,0.0,0.0
ULK1,0.29835314,0.0,-1.0
ULK2,0.2842929,0.0,-1.0
ULK3,0.13026744,0.0,0.0
ULK4,0.09413056,0.0,0.0
UMAD1,0.041896306,0.0,0.0
UMOD,0.09610979,0.0,-1.0
UMPS,0.23329818,0.0,-1.0
UNC119,0.38679534,0.0,-1.0
UNC119B,0.11784044,0.0,0.0
UNC13A,0.3341909,0.0,0.0
UNC13B,0.16097337,0.0,0.0
UNC13D,0.12791747,0.0,-1.0
UNC45A,0.21110116,0.0,0.0
UNC45B,0.23841333,0.0,0.0
UNC50,0.07288196,0.0,0.0
UNC5A,0.07356562,0.0,0.0
UNC5B,0.121988304,0.0,0.0
UNC5C,0.041918773,0.0,-1.0
UNC5CL,0.12138535,0.0,0.0
UNC79,0.12902516,0.0,-1.0
UNC93B1,0.07635536,0.0,-1.0
UNCX,0.036987584,0.0,-1.0
UNG,0.24315718,0.0,-1.0
UNK,0.2681075,0.0,0.0
UNKL,0.21382439,0.0,0.0
UPF1,0.23462078,0.0,-1.0
UPF2,0.24567413,0.0,0.0
UPF3A,0.15980484,0.0,0.0
UPF3B,0.2382836,0.0,-1.0
UPK1A,0.0025933932,0.0,0.0
UPK1B,0.051974855,0.0,0.0
UPK2,0.0076355487,0.0,0.0
UPK3A,0.056639545,0.0,-1.0
UPK3B,0.042750884,0.0,0.0
UPK3BL1,0.04201272,0.0,0.0
UPP1,0.0931778,0.0,0.0
UPP2,0.1281632,0.0,0.0
UPRT,0.11223158,0.0,0.0
UQCC2,0.15578048,0.0,0.0
UQCC3,0.10074996,0.0,0.0
UQCR10,0.13360353,0.0,0.0
UQCR11,0.12507266,0.0,0.0
UQCRB,0.13681795,0.0,0.0
UQCRC1,0.22687659,0.0,0.0
UQCRC2,0.19344746,0.0,-1.0
UQCRFS1,0.07548875,0.0,0.0
UQCRH,0.11615996,0.0,0.0
UQCRQ,0.11632662,0.0,0.0
URB1,0.193364,0.0,-1.0
URB2,0.13721776,0.0,-1.0
URGCP,0.11859714,0.0,0.0
URI1,0.24024853,0.0,0.0
URM1,0.0950622,0.0,0.0
UROC1,0.06511912,0.0,0.0
UROD,0.16833289,0.0,-1.0
UROS,0.13673382,0.0,-1.0
USB1,0.16492145,0.0,-1.0
USE1,0.09842569,0.0,0.0
USF1,0.32096386,0.0,-1.0
USF2,0.09524998,0.0,0.0
USF3,0.038642865,0.0,0.0
USH1C,0.12600613,0.0,-1.0
USH1G,0.04356803,0.0,-1.0
USH2A,0.30534145,0.0,-1.0
USHBP1,0.36125895,0.0,0.0
USO1,0.20517628,0.0,0.0
USP1,0.344762,0.0,-1.0
USP10,0.26322863,0.0,-1.0
USP11,0.37919864,0.0,0.0
USP12,0.2562163,0.0,0.0
USP13,0.2993302,0.0,-1.0
USP14,0.121758536,0.0,0.0
USP15,0.19499071,0.0,-1.0
USP16,0.12541737,0.0,-1.0
USP17L1,0.056594234,0.0,0.0
USP17L2,0.17150325,0.0,0.0
USP17L7,0.11541209,0.0,0.0
USP18,0.18311766,0.0,0.0
USP19,0.30812436,0.0,0.0
USP2,0.15220365,0.0,0.0
USP20,0.24709381,0.0,0.0
USP21,0.34254396,0.0,0.0
USP22,0.3231309,0.0,0.0
USP24,0.23030928,0.0,-1.0
USP25,0.28288913,0.0,-1.0
USP26,0.15696707,0.0,0.0
USP27X,0.11469233,0.0,0.0
USP28,0.36038205,0.0,-1.0
USP29,0.22024925,0.0,-1.0
USP3,0.19834013,0.0,-1.0
USP30,0.12720579,0.0,0.0
USP31,0.17914583,0.0,-1.0
USP32,0.24623306,0.0,-1.0
USP33,0.2889534,0.0,0.0
USP34,0.23735218,0.0,0.0
USP35,0.122259796,0.0,0.0
USP36,0.15140489,0.0,0.0
USP37,0.25437236,0.0,0.0
USP38,0.17990682,0.0,-1.0
USP39,0.20817293,0.0,-1.0
USP4,0.27233848,0.0,-1.0
USP42,0.06201113,0.0,0.0
USP43,0.2424154,0.0,0.0
USP44,0.16298631,0.0,1.0
USP45,0.25575173,0.0,0.0
USP47,0.1857164,0.0,0.0
USP49,0.23163453,0.0,0.0
USP5,0.20680712,0.0,-1.0
USP50,0.21630047,0.0,0.0
USP51,0.24930769,0.0,-1.0
USP53,0.1954232,0.0,0.0
USP54,0.18804504,0.0,0.0
USP6,0.2962945,0.0,1.0
USP6NL,0.19401571,0.0,0.0
USP7,0.4262097,0.0,-1.0
USP8,0.2865705,0.0,1.0
USP9X,0.3886647,0.0,-1.0
USP9Y,0.17186233,0.0,-1.0
USPL1,0.16107853,0.0,0.0
UST,0.12819296,0.0,0.0
UTF1,0.08608209,0.0,0.0
UTP11,0.09191693,0.0,0.0
UTP14A,0.36780658,0.0,0.0
UTP14C,0.16433871,0.0,0.0
UTP15,0.14439468,0.0,0.0
UTP18,0.19725648,0.0,0.0
UTP20,0.26970726,0.0,-1.0
UTP23,0.103575595,0.0,0.0
UTP25,0.11264458,0.0,0.0
UTP3,0.15939237,0.0,-1.0
UTP4,0.13535288,0.0,0.0
UTP6,0.17158854,0.0,0.0
UTRN,0.33762994,0.0,0.0
UTS2,1.5893502e-05,0.0,-1.0
UTS2B,3.1960193e-05,0.0,0.0
UTS2R,3.049293e-06,0.0,0.0
UTY,0.241899,0.0,0.0
UVRAG,0.23383391,0.0,-1.0
UVSSA,0.16799594,0.0,0.0
UXS1,0.12571406,0.0,0.0
UXT,0.17958282,0.0,0.0
VAC14,0.119275205,0.0,-1.0
VAMP1,0.16233127,0.0,0.0
VAMP2,0.2047971,0.0,0.0
VAMP3,0.14634793,0.0,0.0
VAMP4,0.1231208,0.0,-1.0
VAMP5,0.13551326,0.0,0.0
VAMP7,0.23309553,0.0,0.0
VAMP8,0.16446307,0.0,-1.0
VANGL1,0.21260871,0.0,-1.0
VANGL2,0.24225739,0.0,0.0
VAPA,0.094537914,0.0,0.0
VAPB,0.05741465,0.0,-1.0
VARS1,0.27779582,0.0,0.0
VARS2,0.34936106,0.0,-1.0
VASH1,0.039252862,0.0,0.0
VASH2,0.0756362,0.0,0.0
VASN,0.22028616,0.0,0.0
VASP,0.24768852,0.0,0.0
VAT1,0.16849788,0.0,0.0
VAT1L,0.0714581,0.0,0.0
VAV1,0.5906069,1.0,1.0
VAV2,0.28146687,0.0,1.0
VAV3,0.348766,0.0,-1.0
VBP1,0.19030209,0.0,0.0
VCAM1,0.3019845,0.0,0.0
VCAN,0.24145766,0.0,-1.0
VCL,0.25785238,0.0,-1.0
VCP,0.5071824,1.0,-1.0
VCPIP1,0.14816342,0.0,-1.0
VCPKMT,0.17178662,0.0,0.0
VDAC1,0.25357002,0.0,-1.0
VDAC2,0.19680256,0.0,0.0
VDAC3,0.18813056,0.0,0.0
VDR,0.34235772,0.0,-1.0
VEGFA,0.3455718,0.0,1.0
VEGFB,0.26130968,0.0,-1.0
VEGFC,0.32825872,0.0,-1.0
VEGFD,0.29946682,0.0,-1.0
VENTX,0.14386638,0.0,0.0
VEPH1,0.124740936,0.0,-1.0
VEZF1,0.14484286,0.0,-1.0
VEZT,0.3011419,0.0,0.0
VGF,0.10339138,0.0,-1.0
VGLL1,0.045434043,0.0,0.0
VGLL2,0.010776356,0.0,0.0
VGLL3,0.033242222,0.0,0.0
VGLL4,0.09965807,0.0,0.0
VHL,0.44324976,0.0,1.0
VHLL,0.1827676,0.0,0.0
VIL1,0.29557458,0.0,0.0
VILL,0.14237584,0.0,-1.0
VIM,0.5212074,1.0,-1.0
VIP,0.06192846,0.0,-1.0
VIPAS39,0.15431039,0.0,-1.0
VIPR1,0.10861823,0.0,0.0
VIPR2,0.02483298,0.0,0.0
VIRMA,0.033984024,0.0,-1.0
VKORC1,0.047453195,0.0,0.0
VKORC1L1,0.05766544,0.0,0.0
VLDLR,0.23344937,0.0,0.0
VMA21,0.1382672,0.0,-1.0
VMP1,0.14760336,0.0,-1.0
VNN2,0.12032478,0.0,0.0
VOPP1,0.14628696,0.0,0.0
VPREB1,0.15124416,0.0,0.0
VPREB3,0.092657484,0.0,0.0
VPS11,0.18824956,0.0,0.0
VPS13A,0.3225078,0.0,-1.0
VPS13C,0.19693872,0.0,0.0
VPS13D,0.32329604,0.0,0.0
VPS16,0.1735183,0.0,0.0
VPS18,0.2407728,0.0,0.0
VPS25,0.13288409,0.0,0.0
VPS26A,0.20843044,0.0,0.0
VPS26B,0.119457304,0.0,0.0
VPS26C,0.058421034,0.0,0.0
VPS28,0.1391868,0.0,0.0
VPS29,0.11461849,0.0,0.0
VPS33A,0.16111974,0.0,0.0
VPS33B,0.16056535,0.0,0.0
VPS35,0.19800861,0.0,-1.0
VPS35L,0.04201272,0.0,0.0
VPS36,0.12264301,0.0,0.0
VPS37A,0.08430686,0.0,0.0
VPS37B,0.17376155,0.0,0.0
VPS37C,0.20376107,0.0,0.0
VPS37D,0.13020507,0.0,0.0
VPS39,0.22616611,0.0,0.0
VPS41,0.1930836,0.0,0.0
VPS45,0.27069086,0.0,-1.0
VPS4A,0.152804,0.0,0.0
VPS4B,0.19665577,0.0,0.0
VPS51,0.08855428,0.0,-1.0
VPS52,0.14798616,0.0,0.0
VPS54,0.1313287,0.0,0.0
VPS72,0.21178326,0.0,0.0
VPS8,0.13816942,0.0,0.0
VPS9D1,0.04201272,0.0,0.0
VRK1,0.23835361,0.0,-1.0
VRK2,0.26289812,0.0,-1.0
VRK3,0.1638248,0.0,0.0
VSIG10,0.06406001,0.0,0.0
VSIG4,0.24882756,0.0,0.0
VSIG8,0.14237984,0.0,0.0
VSIR,0.10843827,0.0,0.0
VSNL1,0.13236272,0.0,0.0
VSTM2A,0.18315968,0.0,0.0
VSTM2L,0.14119773,0.0,-1.0
VSX2,0.120684996,0.0,-1.0
VTA1,0.20033659,0.0,0.0
VTI1A,0.09230687,0.0,-1.0
VTI1B,0.10010324,0.0,0.0
VTN,0.35355264,0.0,-1.0
VWA1,0.029492991,0.0,0.0
VWA2,0.028572083,0.0,0.0
VWA5A,0.17468438,0.0,0.0
VWA5B2,0.1950282,0.0,0.0
VWA7,0.05906653,0.0,-1.0
VWA8,0.19982459,0.0,0.0
VWDE,0.07179299,0.0,0.0
VWF,0.5426936,1.0,-1.0
WAC,0.19199455,0.0,-1.0
WAPL,0.20878914,0.0,-1.0
WARS1,0.17844997,0.0,0.0
WAS,0.5583531,1.0,1.0
WASF1,0.33520347,0.0,-1.0
WASF2,0.3976472,0.0,-1.0
WASF3,0.2415358,0.0,-1.0
WASHC1,0.1588533,0.0,0.0
WASHC2A,0.15186873,0.0,0.0
WASHC2C,0.115920104,0.0,0.0
WASHC3,0.20178217,0.0,0.0
WASHC4,0.1723939,0.0,0.0
WASHC5,0.17917518,0.0,-1.0
WASL,0.42228413,0.0,0.0
WBP1,0.24538988,0.0,0.0
WBP11,0.31618336,0.0,-1.0
WBP1L,0.08557211,0.0,0.0
WBP2,0.24639846,0.0,0.0
WBP4,0.15448384,0.0,-1.0
WDCP,0.20243378,0.0,1.0
WDFY1,0.049728263,0.0,0.0
WDFY2,0.09642178,0.0,0.0
WDFY3,0.19230816,0.0,-1.0
WDFY4,0.21773851,0.0,0.0
WDHD1,0.25587732,0.0,0.0
WDR1,0.16873583,0.0,0.0
WDR11,0.20176055,0.0,-1.0
WDR12,0.17400604,0.0,-1.0
WDR13,0.16100392,0.0,0.0
WDR17,0.056069408,0.0,0.0
WDR18,0.23145016,0.0,0.0
WDR19,0.13278747,0.0,0.0
WDR24,0.08885088,0.0,-1.0
WDR25,0.13921936,0.0,0.0
WDR26,0.13635549,0.0,0.0
WDR27,0.02854792,0.0,0.0
WDR3,0.20550819,0.0,0.0
WDR31,0.055855457,0.0,0.0
WDR33,0.2653081,0.0,0.0
WDR36,0.19102602,0.0,-1.0
WDR37,0.18613543,0.0,0.0
WDR4,0.11476224,0.0,0.0
WDR41,0.04133782,0.0,0.0
WDR43,0.16118605,0.0,0.0
WDR44,0.20686151,0.0,0.0
WDR45,0.13656616,0.0,-1.0
WDR45B,0.08813058,0.0,0.0
WDR46,0.12862664,0.0,0.0
WDR47,0.17305374,0.0,0.0
WDR48,0.2010846,0.0,-1.0
WDR5,0.45090318,0.0,0.0
WDR53,0.061183643,0.0,0.0
WDR54,0.10551946,0.0,0.0
WDR55,0.12215505,0.0,0.0
WDR59,0.17934819,0.0,0.0
WDR5B,0.13523449,0.0,0.0
WDR6,0.2400248,0.0,0.0
WDR61,0.25453255,0.0,0.0
WDR62,0.23684405,0.0,-1.0
WDR7,0.19531602,0.0,-1.0
WDR70,0.16986172,0.0,0.0
WDR73,0.17174627,0.0,0.0
WDR74,0.14764008,0.0,-1.0
WDR75,0.161808,0.0,-1.0
WDR76,0.13556871,0.0,0.0
WDR77,0.26250792,0.0,-1.0
WDR81,0.1214482,0.0,0.0
WDR82,0.23252548,0.0,-1.0
WDR83,0.22482915,0.0,0.0
WDR83OS,0.058683492,0.0,0.0
WDR87,0.13372733,0.0,0.0
WDR88,0.10685702,0.0,0.0
WDR89,0.15096533,0.0,0.0
WDR90,0.18506208,0.0,-1.0
WDR91,0.14543383,0.0,0.0
WDR97,0.1564759,0.0,0.0
WDTC1,0.20849015,0.0,-1.0
WEE1,0.28896475,0.0,-1.0
WFDC1,0.26906455,0.0,-1.0
WFDC10B,0.08583647,0.0,0.0
WFDC2,0.005739684,0.0,0.0
WFDC5,0.19636898,0.0,0.0
WFDC8,0.06090013,0.0,0.0
WFDC9,0.060808495,0.0,0.0
WFIKKN1,0.16402999,0.0,0.0
WFIKKN2,0.17045605,0.0,0.0
WFS1,0.17881365,0.0,-1.0
WHRN,0.2358126,0.0,-1.0
WIF1,0.22220135,0.0,1.0
WIPF1,0.321753,0.0,0.0
WIPF2,0.19236992,0.0,-1.0
WIPF3,0.14707372,0.0,0.0
WIPI1,0.23306741,0.0,0.0
WIPI2,0.15752314,0.0,0.0
WIZ,0.21082963,0.0,0.0
WLS,0.22252077,0.0,-1.0
WNK1,0.37089515,0.0,-1.0
WNK2,0.31513542,0.0,1.0
WNK3,0.2237795,0.0,0.0
WNK4,0.27222827,0.0,-1.0
WNT1,0.35657147,0.0,-1.0
WNT10B,0.11420476,0.0,-1.0
WNT11,0.13205229,0.0,-1.0
WNT2,0.16676913,0.0,-1.0
WNT2B,0.063411705,0.0,-1.0
WNT3,0.17572293,0.0,-1.0
WNT3A,0.28506845,0.0,-1.0
WNT4,0.4745463,0.0,-1.0
WNT5A,0.24381216,0.0,-1.0
WNT5B,0.12873164,0.0,-1.0
WNT7A,0.1520169,0.0,-1.0
WNT7B,0.19545862,0.0,-1.0
WNT8A,0.014846307,0.0,-1.0
WNT9B,0.15631804,0.0,-1.0
WRAP53,0.15936917,0.0,-1.0
WRAP73,0.14216165,0.0,-1.0
WRN,0.32742542,0.0,1.0
WRNIP1,0.11065015,0.0,0.0
WSB1,0.20118852,0.0,0.0
WSB2,0.23579715,0.0,0.0
WT1,0.3286205,0.0,1.0
WTAP,0.12537847,0.0,0.0
WTIP,0.22807881,0.0,-1.0
WWC1,0.1506412,0.0,-1.0
WWC2,0.21678145,0.0,0.0
WWC3,0.18545139,0.0,0.0
WWOX,0.20346394,0.0,-1.0
WWP1,0.4392619,0.0,1.0
WWP2,0.3051012,0.0,0.0
WWTR1,0.32678044,0.0,1.0
XAB2,0.17962246,0.0,0.0
XAGE1B,0.15557197,0.0,0.0
XAGE2,0.1459257,0.0,0.0
XAGE3,0.06514682,0.0,0.0
XBP1,0.22211911,0.0,1.0
XCL1,0.040224325,0.0,0.0
XCL2,0.017698217,0.0,-1.0
XCR1,0.014729222,0.0,0.0
XDH,0.21979201,0.0,-1.0
XIAP,0.29019526,0.0,1.0
XIRP1,0.24880455,0.0,-1.0
XIRP2,0.18555248,0.0,-1.0
XK,0.12188309,0.0,-1.0
XKR3,0.038833,0.0,0.0
XKR8,0.116000585,0.0,0.0
XPA,0.33223614,0.0,1.0
XPC,0.16474186,0.0,1.0
XPNPEP1,0.17284068,0.0,0.0
XPNPEP3,0.14747688,0.0,0.0
XPO1,0.49217328,0.0,1.0
XPO4,0.20776603,0.0,-1.0
XPO5,0.2927394,0.0,0.0
XPO6,0.22866103,0.0,0.0
XPO7,0.26665378,0.0,0.0
XPOT,0.25692505,0.0,0.0
XRCC1,0.24738654,0.0,0.0
XRCC2,0.26204836,0.0,1.0
XRCC3,0.52341086,1.0,-1.0
XRCC4,0.16866244,0.0,0.0
XRCC5,0.5114939,1.0,-1.0
XRCC6,0.5449066,1.0,-1.0
XRN1,0.21911095,0.0,-1.0
XRN2,0.14969084,0.0,0.0
XXYLT1,0.05235056,0.0,-1.0
XYLB,0.092258535,0.0,0.0
XYLT1,0.2274011,0.0,0.0
YAE1,0.09400252,0.0,-1.0
YAF2,0.25942972,0.0,0.0
YAP1,0.46283025,0.0,1.0
YARS1,0.12917468,0.0,-1.0
YARS2,0.08992951,0.0,0.0
YBEY,0.1421597,0.0,0.0
YBX1,0.33341178,0.0,-1.0
YBX2,0.105664544,0.0,0.0
YBX3,0.23642392,0.0,-1.0
YDJC,0.0178685,0.0,0.0
YEATS2,0.24220872,0.0,0.0
YEATS4,0.33601788,0.0,-1.0
YES1,0.43392393,0.0,1.0
YIF1A,0.0660811,0.0,0.0
YIF1B,0.09018526,0.0,0.0
YIPF1,0.084585205,0.0,0.0
YIPF2,0.08651146,0.0,0.0
YIPF3,0.122493684,0.0,0.0
YIPF4,0.08094683,0.0,0.0
YIPF5,0.05677648,0.0,0.0
YIPF6,0.081886046,0.0,0.0
YJU2,0.12665492,0.0,0.0
YJU2B,0.20928228,0.0,0.0
YKT6,0.14474067,0.0,0.0
YLPM1,0.26837295,0.0,0.0
YME1L1,0.18140243,0.0,0.0
YOD1,0.15610151,0.0,0.0
YPEL1,0.028459273,0.0,0.0
YPEL2,0.13877474,0.0,0.0
YPEL3,0.16019632,0.0,-1.0
YPEL5,0.13385308,0.0,-1.0
YRDC,0.07641833,0.0,0.0
YTHDC1,0.23596509,0.0,0.0
YTHDC2,0.18554062,0.0,0.0
YTHDF1,0.20171425,0.0,0.0
YTHDF2,0.06667218,0.0,-1.0
YTHDF3,0.17062366,0.0,0.0
YWHAB,0.39447573,0.0,0.0
YWHAE,0.46944076,0.0,1.0
YWHAG,0.52021873,1.0,0.0
YWHAH,0.405425,0.0,0.0
YWHAQ,0.52257854,1.0,0.0
YWHAZ,0.5889039,1.0,0.0
YY1,0.53605086,1.0,1.0
YY1AP1,0.21310402,0.0,-1.0
