gene,percent,binary,true
TNFRSF14,0.36769658,0.0,1.0
TNFRSF17,0.44846416,0.0,1.0
TNFRSF18,0.42191437,0.0,0.0
TNFRSF19,0.42824036,0.0,0.0
TNFRSF1A,0.59582573,1.0,-1.0
TNFRSF1B,0.544399,1.0,-1.0
TNFRSF21,0.3781169,0.0,-1.0
TNFRSF25,0.4924252,0.0,0.0
TNFRSF4,0.48360106,0.0,0.0
TNFRSF6B,0.35179788,0.0,-1.0
TNFRSF8,0.54171246,1.0,-1.0
TNFRSF9,0.49861073,0.0,0.0
TNFSF10,0.6177834,1.0,-1.0
TNFSF11,0.57954895,1.0,-1.0
TNFSF12-TNFSF13,0.17035235,0.0,0.0
TNFSF13,0.32371062,0.0,0.0
TNFSF13B,0.5355637,1.0,-1.0
TNFSF14,0.4057331,0.0,0.0
TNFSF15,0.37650058,0.0,-1.0
TNFSF18,0.32922974,0.0,-1.0
TNFSF4,0.47990736,0.0,-1.0
TNFSF8,0.40542907,0.0,-1.0
TNFSF9,0.40865177,0.0,0.0
TNIK,0.28906772,0.0,0.0
TNIP1,0.38888928,0.0,0.0
TNIP2,0.35701445,0.0,0.0
TNIP3,0.44771767,0.0,0.0
TNK2,0.3612938,0.0,0.0
TNKS,0.40825075,0.0,-1.0
TNKS1BP1,0.26932746,0.0,0.0
TNKS2,0.38779625,0.0,-1.0
TNMD,0.3735373,0.0,0.0
TNN,0.34655842,0.0,-1.0
TNNC1,0.3545423,0.0,-1.0
TNNC2,0.34222046,0.0,0.0
TNNI1,0.2996936,0.0,0.0
TNNI2,0.25994712,0.0,0.0
TNNI3,0.47493798,0.0,-1.0
TNNT1,0.6368837,1.0,-1.0
TNNT2,0.44965968,0.0,-1.0
TNNT3,0.32113072,0.0,0.0
TNP1,0.19449352,0.0,0.0
TNP2,0.20881301,0.0,0.0
TNPO1,0.41073936,0.0,-1.0
TNPO2,0.30797437,0.0,-1.0
TNPO3,0.34450835,0.0,0.0
TNR,0.38006318,0.0,-1.0
TNRC18,0.22589493,0.0,-1.0
TNRC6A,0.39876723,0.0,-1.0
TNRC6B,0.42935318,0.0,-1.0
TNRC6C,0.35297304,0.0,0.0
TNS1,0.64768964,1.0,0.0
TNS2,0.37957573,0.0,0.0
TNS3,0.4219312,0.0,0.0
TNS4,0.25888172,0.0,-1.0
TNXB,0.41713804,0.0,-1.0
TOB1,0.42772004,0.0,-1.0
TOB2,0.33982593,0.0,-1.0
TOE1,0.2173964,0.0,0.0
TOGARAM1,0.19876823,0.0,0.0
TOLLIP,0.3542014,0.0,0.0
TOM1,0.38977164,0.0,0.0
TOM1L1,0.31595385,0.0,0.0
TOM1L2,0.27981544,0.0,0.0
TOMM20,0.18152195,0.0,0.0
TOMM20L,0.17001724,0.0,0.0
TOMM22,0.14584295,0.0,0.0
TOMM34,0.2733306,0.0,0.0
TOMM40,0.11852394,0.0,0.0
TOMM40L,0.114428475,0.0,0.0
TOMM5,0.13428839,0.0,0.0
TOMM6,0.10075547,0.0,0.0
TOMM7,0.0836323,0.0,0.0
TOMM70,0.22230566,0.0,0.0
TONSL,0.34695908,0.0,0.0
TOP1,0.6649139,1.0,1.0
TOP1MT,0.3153971,0.0,0.0
TOP2A,0.47167715,0.0,-1.0
TOP2B,0.4149131,0.0,-1.0
TOP3A,0.36518934,0.0,0.0
TOP3B,0.21414411,0.0,0.0
TOPAZ1,0.19284277,0.0,0.0
TOPBP1,0.5671957,1.0,0.0
TOPORS,0.4991509,0.0,-1.0
TOR1A,0.3351922,0.0,-1.0
TOR1AIP1,0.1553859,0.0,0.0
TOR1AIP2,0.12265264,0.0,0.0
TOR1B,0.3163991,0.0,-1.0
TOR2A,0.13687043,0.0,0.0
TOR3A,0.30235738,0.0,0.0
TOR4A,0.22935887,0.0,0.0
TOX,0.38492197,0.0,-1.0
TOX2,0.25843894,0.0,0.0
TOX3,0.31834206,0.0,-1.0
TP53,0.7285149,1.0,1.0
TP53AIP1,0.39918107,0.0,-1.0
TP53BP1,0.599655,1.0,1.0
TP53BP2,0.41223484,0.0,-1.0
TP53I11,0.13025098,0.0,0.0
TP53I13,0.09827961,0.0,0.0
TP53I3,0.13728923,0.0,0.0
TP53INP1,0.42183515,0.0,-1.0
TP53INP2,0.29969454,0.0,0.0
TP53RK,0.19422722,0.0,-1.0
TP53TG3,0.20157813,0.0,0.0
TP53TG3B,0.20392016,0.0,0.0
TP53TG3C,0.18753767,0.0,0.0
TP53TG5,0.14092784,0.0,0.0
TP63,0.5823129,1.0,1.0
TP73,0.4769256,0.0,-1.0
TPBG,0.34448907,0.0,-1.0
TPCN1,0.37073404,0.0,0.0
TPCN2,0.24661872,0.0,0.0
TPD52,0.25547957,0.0,-1.0
TPD52L1,0.2746049,0.0,0.0
TPD52L2,0.23826389,0.0,0.0
TPD52L3,0.17818858,0.0,0.0
TPGS1,0.13944365,0.0,0.0
TPGS2,0.111280054,0.0,0.0
TPH1,0.36840728,0.0,0.0
TPH2,0.26360318,0.0,0.0
TPI1,0.22889097,0.0,0.0
TPK1,0.28493804,0.0,-1.0
TPM1,0.5080724,1.0,-1.0
TPM2,0.47792795,0.0,-1.0
TPM3,0.44623923,0.0,1.0
TPM4,0.41996926,0.0,1.0
TPMT,0.21352448,0.0,0.0
TPO,0.3891011,0.0,-1.0
TPP1,0.3068592,0.0,-1.0
TPP2,0.3211184,0.0,0.0
TPPP,0.28642017,0.0,0.0
TPPP2,0.19163531,0.0,0.0
TPPP3,0.08336171,0.0,0.0
TPR,0.5679196,1.0,1.0
TPRA1,0.122537404,0.0,0.0
TPRG1,0.110423505,0.0,-1.0
TPRG1L,0.30820453,0.0,-1.0
TPRKB,0.169216,0.0,0.0
TPRN,0.20612428,0.0,0.0
TPRX1,0.15271719,0.0,0.0
TPSAB1,0.16519038,0.0,-1.0
TPSD1,0.09770571,0.0,0.0
TPSG1,0.17014699,0.0,0.0
TPST1,0.16899568,0.0,0.0
TPST2,0.24623224,0.0,0.0
TPT1,0.37243134,0.0,0.0
TPX2,0.47282478,0.0,-1.0
TRA2A,0.23673257,0.0,0.0
TRA2B,0.3188681,0.0,0.0
TRABD,0.11759746,0.0,0.0
TRABD2A,0.30801928,0.0,0.0
TRADD,0.5183964,1.0,0.0
TRAF1,0.4685138,0.0,-1.0
TRAF2,0.43402505,0.0,-1.0
TRAF3,0.48832393,0.0,1.0
TRAF3IP1,0.12271493,0.0,0.0
TRAF3IP2,0.40390113,0.0,-1.0
TRAF3IP3,0.31132585,0.0,-1.0
TRAF4,0.33097553,0.0,-1.0
TRAF5,0.39872026,0.0,1.0
TRAF6,0.629734,1.0,-1.0
TRAF7,0.29079196,0.0,1.0
TRAFD1,0.28829795,0.0,0.0
TRAIP,0.30502024,0.0,-1.0
TRAK1,0.2804998,0.0,-1.0
TRAK2,0.28847665,0.0,0.0
TRAM1,0.13885827,0.0,0.0
TRAM1L1,0.12532987,0.0,0.0
TRAM2,0.19949861,0.0,0.0
TRANK1,0.34497678,0.0,0.0
TRAP1,0.31363523,0.0,-1.0
TRAPPC1,0.15698914,0.0,0.0
TRAPPC10,0.3997567,0.0,0.0
TRAPPC11,0.36285135,0.0,0.0
TRAPPC12,0.13981129,0.0,0.0
TRAPPC13,0.21184176,0.0,0.0
TRAPPC14,0.18659006,0.0,0.0
TRAPPC2,0.38807017,0.0,-1.0
TRAPPC2L,0.13147119,0.0,-1.0
TRAPPC3,0.20335935,0.0,0.0
TRAPPC3L,0.21960291,0.0,0.0
TRAPPC4,0.23556258,0.0,0.0
TRAPPC5,0.19273427,0.0,0.0
TRAPPC6A,0.19150385,0.0,0.0
TRAPPC6B,0.2595696,0.0,0.0
TRAPPC8,0.39366567,0.0,0.0
TRAPPC9,0.3340774,0.0,-1.0
TRARG1,0.28559777,0.0,0.0
TRAT1,0.47524938,0.0,-1.0
TRDMT1,0.3666735,0.0,0.0
TREH,0.17065293,0.0,0.0
TREM1,0.2713577,0.0,0.0
TREM2,0.25129408,0.0,-1.0
TREML1,0.13435721,0.0,0.0
TREML2,0.16875318,0.0,0.0
TREML4,0.15529244,0.0,0.0
TRERF1,0.5032588,1.0,-1.0
TREX2,0.28494012,0.0,0.0
TRH,0.34443656,0.0,0.0
TRHDE,0.19889027,0.0,-1.0
TRHR,0.18622768,0.0,-1.0
TRIAP1,0.27880907,0.0,-1.0
TRIB1,0.369007,0.0,-1.0
TRIB2,0.34324053,0.0,-1.0
TRIB3,0.35726064,0.0,0.0
TRIM10,0.2746965,0.0,0.0
TRIM11,0.20638767,0.0,0.0
TRIM14,0.26903483,0.0,0.0
TRIM15,0.27985334,0.0,0.0
TRIM16,0.18778777,0.0,0.0
TRIM16L,0.19640423,0.0,0.0
TRIM17,0.35563374,0.0,0.0
TRIM2,0.25551584,0.0,0.0
TRIM21,0.33687958,0.0,0.0
TRIM22,0.33026752,0.0,0.0
TRIM23,0.36191314,0.0,-1.0
TRIM24,0.45250896,0.0,1.0
TRIM25,0.40089336,0.0,0.0
TRIM26,0.31221527,0.0,0.0
TRIM27,0.4122571,0.0,1.0
TRIM28,0.36679018,0.0,-1.0
TRIM29,0.3252226,0.0,0.0
TRIM3,0.28446785,0.0,0.0
TRIM31,0.2950654,0.0,0.0
TRIM32,0.30549783,0.0,-1.0
TRIM33,0.545171,1.0,1.0
TRIM34,0.25070328,0.0,0.0
TRIM35,0.23402543,0.0,0.0
TRIM36,0.22338133,0.0,0.0
TRIM37,0.4284303,0.0,-1.0
TRIM39,0.21418415,0.0,0.0
TRIM4,0.22180644,0.0,0.0
TRIM40,0.21709664,0.0,0.0
TRIM41,0.20260857,0.0,0.0
TRIM42,0.1723296,0.0,0.0
TRIM43,0.19691886,0.0,0.0
TRIM44,0.23073679,0.0,0.0
TRIM45,0.249666,0.0,0.0
TRIM46,0.2668045,0.0,0.0
TRIM47,0.25547165,0.0,0.0
TRIM48,0.22506446,0.0,-1.0
TRIM49,0.2130055,0.0,0.0
TRIM49B,0.21086153,0.0,0.0
TRIM49C,0.21377045,0.0,0.0
TRIM5,0.31858712,0.0,0.0
TRIM50,0.22876911,0.0,0.0
TRIM51,0.22846495,0.0,-1.0
TRIM54,0.23637515,0.0,0.0
TRIM55,0.21481168,0.0,0.0
TRIM56,0.17263663,0.0,0.0
TRIM58,0.14453878,0.0,-1.0
TRIM59,0.1457991,0.0,0.0
TRIM6,0.2281278,0.0,0.0
TRIM6-TRIM34,0.22526643,0.0,0.0
TRIM60,0.1956486,0.0,0.0
TRIM61,0.21588145,0.0,0.0
TRIM62,0.24202667,0.0,-1.0
TRIM63,0.37111247,0.0,0.0
TRIM64B,0.22018667,0.0,0.0
TRIM65,0.1537334,0.0,0.0
TRIM66,0.19931544,0.0,0.0
TRIM67,0.32063553,0.0,0.0
TRIM68,0.23629102,0.0,0.0
TRIM69,0.2143963,0.0,0.0
TRIM7,0.21293195,0.0,0.0
TRIM71,0.25447375,0.0,-1.0
TRIM72,0.2921531,0.0,0.0
TRIM73,0.21375862,0.0,0.0
TRIM74,0.20604625,0.0,0.0
TRIM8,0.28359497,0.0,0.0
TRIM9,0.29571527,0.0,0.0
TRIML1,0.17341071,0.0,0.0
TRIML2,0.17507932,0.0,0.0
TRIO,0.3536595,0.0,-1.0
TRIOBP,0.23838967,0.0,-1.0
TRIP10,0.39713404,0.0,0.0
TRIP11,0.33496863,0.0,1.0
TRIP12,0.5700176,1.0,-1.0
TRIP13,0.43488172,0.0,1.0
TRIP4,0.30260637,0.0,0.0
TRIP6,0.35211092,0.0,0.0
TRIQK,0.24137495,0.0,0.0
TRIR,0.20695652,0.0,0.0
TRIT1,0.30127656,0.0,0.0
TRMO,0.3798183,0.0,0.0
TRMT1,0.12812889,0.0,0.0
TRMT10A,0.10503246,0.0,-1.0
TRMT10B,0.12872113,0.0,-1.0
TRMT10C,0.10522453,0.0,-1.0
TRMT11,0.11186751,0.0,0.0
TRMT112,0.08488415,0.0,0.0
TRMT12,0.10193791,0.0,0.0
TRMT13,0.1823254,0.0,0.0
TRMT1L,0.12442764,0.0,0.0
TRMT2A,0.12012263,0.0,0.0
TRMT2B,0.18229923,0.0,0.0
TRMT44,0.11721643,0.0,-1.0
TRMT5,0.09130244,0.0,0.0
TRMT6,0.10652135,0.0,0.0
TRMT61A,0.11315343,0.0,0.0
TRMT61B,0.117599316,0.0,0.0
TRMT9B,0.112415366,0.0,0.0
TRMU,0.16389951,0.0,0.0
TRNAU1AP,0.3549077,0.0,0.0
TRNP1,0.12926449,0.0,0.0
TRNT1,0.22206269,0.0,0.0
TRO,0.47754395,0.0,-1.0
TROAP,0.3546677,0.0,0.0
TRPA1,0.3589648,0.0,-1.0
TRPC1,0.4148995,0.0,0.0
TRPC3,0.37242627,0.0,0.0
TRPC4AP,0.18311897,0.0,0.0
TRPC5,0.36871773,0.0,0.0
TRPC6,0.3912583,0.0,-1.0
TRPC7,0.24408305,0.0,-1.0
TRPM1,0.19986975,0.0,-1.0
TRPM2,0.26711875,0.0,-1.0
TRPM3,0.21867964,0.0,-1.0
TRPM4,0.30079955,0.0,0.0
TRPM5,0.15815577,0.0,0.0
TRPM6,0.3416287,0.0,-1.0
TRPM7,0.4009991,0.0,-1.0
TRPM8,0.24244471,0.0,-1.0
TRPS1,0.30102405,0.0,-1.0
TRPT1,0.13427386,0.0,0.0
TRPV1,0.3293965,0.0,-1.0
TRPV2,0.30139133,0.0,-1.0
TRPV3,0.190914,0.0,0.0
TRPV4,0.3797596,0.0,-1.0
TRPV5,0.17631951,0.0,-1.0
TRPV6,0.18820907,0.0,-1.0
TRRAP,0.504492,1.0,1.0
TRUB1,0.13341698,0.0,0.0
TRUB2,0.082336016,0.0,0.0
TSACC,0.18270864,0.0,0.0
TSBP1,0.1940351,0.0,0.0
TSC1,0.57352185,1.0,1.0
TSC2,0.5871992,1.0,1.0
TSC22D1,0.35894194,0.0,-1.0
TSC22D2,0.1495359,0.0,0.0
TSC22D3,0.38260493,0.0,0.0
TSC22D4,0.24221055,0.0,0.0
TSEN15,0.097305134,0.0,0.0
TSEN2,0.14350289,0.0,0.0
TSEN34,0.14189276,0.0,0.0
TSEN54,0.1528997,0.0,0.0
TSFM,0.13807946,0.0,0.0
TSG101,0.42347997,0.0,-1.0
TSGA10,0.21308547,0.0,0.0
TSGA13,0.16916798,0.0,0.0
TSHB,0.2920812,0.0,0.0
TSHR,0.33178484,0.0,1.0
TSHZ1,0.4176094,0.0,0.0
TSHZ2,0.36288118,0.0,-1.0
TSHZ3,0.24011596,0.0,-1.0
TSKS,0.17392018,0.0,0.0
TSKU,0.3634526,0.0,0.0
TSLP,0.45175767,0.0,0.0
TSN,0.31397182,0.0,-1.0
TSNARE1,0.21577644,0.0,0.0
TSNAX,0.2463833,0.0,0.0
TSNAXIP1,0.1920376,0.0,0.0
TSPAN1,0.0857024,0.0,-1.0
TSPAN11,0.08408684,0.0,0.0
TSPAN12,0.17924437,0.0,0.0
TSPAN13,0.09376532,0.0,0.0
TSPAN14,0.12153472,0.0,0.0
TSPAN15,0.15322223,0.0,0.0
TSPAN16,0.15972301,0.0,0.0
TSPAN17,0.097134106,0.0,0.0
TSPAN18,0.1047386,0.0,-1.0
TSPAN19,0.05870627,0.0,0.0
TSPAN2,0.113489635,0.0,0.0
TSPAN3,0.22631809,0.0,0.0
TSPAN31,0.17548735,0.0,0.0
TSPAN32,0.29714078,0.0,0.0
TSPAN4,0.19409464,0.0,0.0
TSPAN5,0.19345056,0.0,0.0
TSPAN6,0.19334896,0.0,0.0
TSPAN7,0.24631204,0.0,-1.0
TSPAN8,0.18100576,0.0,-1.0
TSPAN9,0.14279102,0.0,0.0
TSPEAR,0.10562681,0.0,-1.0
TSPO,0.4160953,0.0,0.0
TSPO2,0.097184576,0.0,0.0
TSPOAP1,0.22423446,0.0,-1.0
TSPY1,0.26136532,0.0,-1.0
TSPY10,0.24786104,0.0,0.0
TSPY2,0.23100941,0.0,0.0
TSPY3,0.23021144,0.0,0.0
TSPY4,0.236294,0.0,0.0
TSPYL1,0.24133794,0.0,-1.0
TSPYL2,0.2488698,0.0,-1.0
TSPYL4,0.22282714,0.0,-1.0
TSPYL5,0.20987302,0.0,0.0
TSPYL6,0.21755135,0.0,0.0
TSR1,0.15906972,0.0,0.0
TSR2,0.16968207,0.0,0.0
TSR3,0.2250971,0.0,0.0
TSSC4,0.2862345,0.0,0.0
TSSK1B,0.32473722,0.0,0.0
TSSK2,0.32050803,0.0,0.0
TSSK3,0.3292439,0.0,0.0
TSSK4,0.3503808,0.0,0.0
TST,0.3521687,0.0,0.0
TSTD1,0.18335465,0.0,0.0
TSTD2,0.12799472,0.0,0.0
TTBK1,0.34446803,0.0,0.0
TTBK2,0.34485626,0.0,-1.0
TTC1,0.21855149,0.0,0.0
TTC12,0.25208482,0.0,0.0
TTC13,0.34383062,0.0,0.0
TTC14,0.29815766,0.0,-1.0
TTC16,0.27265787,0.0,0.0
TTC17,0.26446387,0.0,0.0
TTC19,0.27593237,0.0,0.0
TTC21A,0.22594109,0.0,0.0
TTC21B,0.34887728,0.0,-1.0
TTC22,0.08909661,0.0,0.0
TTC23,0.15507948,0.0,0.0
TTC23L,0.19099414,0.0,0.0
TTC24,0.2615449,0.0,0.0
TTC26,0.19872911,0.0,0.0
TTC27,0.13513857,0.0,0.0
TTC28,0.29138678,0.0,0.0
TTC29,0.19656357,0.0,0.0
TTC3,0.36749908,0.0,0.0
TTC30A,0.21087795,0.0,0.0
TTC30B,0.043427262,0.0,0.0
TTC31,0.255675,0.0,0.0
TTC32,0.27373695,0.0,0.0
TTC33,0.25003383,0.0,0.0
TTC34,0.18286565,0.0,0.0
TTC36,0.08973361,0.0,0.0
TTC37,0.56142443,1.0,0.0
TTC38,0.16597836,0.0,0.0
TTC39A,0.16172718,0.0,0.0
TTC39B,0.2162268,0.0,-1.0
TTC39C,0.24409665,0.0,0.0
TTC4,0.2624529,0.0,-1.0
TTC5,0.2409219,0.0,0.0
TTC6,0.2645977,0.0,0.0
TTC7A,0.35323098,0.0,0.0
TTC7B,0.14347628,0.0,0.0
TTC8,0.30368122,0.0,-1.0
TTC9,0.13088329,0.0,0.0
TTC9B,0.15995333,0.0,0.0
TTC9C,0.11172851,0.0,0.0
TTF1,0.28933868,0.0,0.0
TTF2,0.48465303,0.0,0.0
TTI1,0.3180163,0.0,0.0
TTI2,0.2194115,0.0,0.0
TTK,0.5780209,1.0,-1.0
TTL,0.33228293,0.0,-1.0
TTLL1,0.18236458,0.0,0.0
TTLL10,0.1541696,0.0,0.0
TTLL11,0.17000327,0.0,0.0
TTLL12,0.120307915,0.0,0.0
TTLL2,0.16815364,0.0,0.0
TTLL3,0.15764578,0.0,-1.0
TTLL4,0.19092305,0.0,0.0
TTLL5,0.23087522,0.0,-1.0
TTLL6,0.18860102,0.0,0.0
TTLL7,0.1987578,0.0,0.0
TTLL8,0.17342299,0.0,0.0
TTLL9,0.1772341,0.0,-1.0
TTN,0.52141196,1.0,-1.0
TTPA,0.139708,0.0,-1.0
TTPAL,0.2705295,0.0,0.0
TTR,0.47129798,0.0,-1.0
TTYH1,0.11368359,0.0,0.0
TTYH2,0.07170283,0.0,0.0
TTYH3,0.09061622,0.0,0.0
TUB,0.42530483,0.0,0.0
TUBA1A,0.44883054,0.0,-1.0
TUBA1B,0.41182876,0.0,0.0
TUBA1C,0.39601544,0.0,-1.0
TUBA3C,0.29461753,0.0,-1.0
TUBA3D,0.39372852,0.0,-1.0
TUBA3E,0.32098684,0.0,0.0
TUBA4A,0.41256362,0.0,-1.0
TUBA8,0.32309085,0.0,-1.0
TUBAL3,0.31052405,0.0,0.0
TUBB,0.49282908,0.0,0.0
TUBB1,0.3615116,0.0,-1.0
TUBB2A,0.43712634,0.0,0.0
TUBB2B,0.348716,0.0,-1.0
TUBB3,0.4516535,0.0,0.0
TUBB4A,0.50324214,1.0,0.0
TUBB4B,0.38342294,0.0,0.0
TUBB6,0.33841023,0.0,0.0
TUBD1,0.3424885,0.0,0.0
TUBE1,0.37740186,0.0,0.0
TUBG1,0.43628934,0.0,0.0
TUBG2,0.35872635,0.0,0.0
TUBGCP2,0.38099974,0.0,0.0
TUBGCP3,0.441598,0.0,0.0
TUBGCP4,0.30664238,0.0,0.0
TUBGCP6,0.342512,0.0,-1.0
TUFM,0.1308389,0.0,0.0
TUFT1,0.13323264,0.0,0.0
TULP1,0.30222204,0.0,-1.0
TULP2,0.20782715,0.0,0.0
TULP3,0.2810481,0.0,0.0
TULP4,0.29256186,0.0,0.0
TUSC1,0.14846733,0.0,0.0
TUSC2,0.23505886,0.0,0.0
TUT1,0.30902,0.0,0.0
TUT4,0.33764774,0.0,0.0
TUT7,0.38633573,0.0,0.0
TVP23A,0.175035,0.0,0.0
TVP23B,0.1522323,0.0,0.0
TVP23C,0.16167657,0.0,0.0
TVP23C-CDRT4,0.14212874,0.0,0.0
TWF1,0.29098934,0.0,0.0
TWF2,0.25243646,0.0,0.0
TWIST1,0.62751913,1.0,-1.0
TWIST2,0.5409054,1.0,-1.0
TWNK,0.3027709,0.0,-1.0
TWSG1,0.38083956,0.0,0.0
TXK,0.4557214,0.0,0.0
TXLNA,0.26621246,0.0,0.0
TXLNB,0.22021721,0.0,0.0
TXLNG,0.3086212,0.0,0.0
TXN,0.41011083,0.0,-1.0
TXN2,0.25385904,0.0,0.0
TXNDC11,0.25734976,0.0,0.0
TXNDC12,0.19792353,0.0,0.0
TXNDC15,0.14608152,0.0,0.0
TXNDC16,0.23500521,0.0,0.0
TXNDC17,0.18480851,0.0,0.0
TXNDC2,0.20909812,0.0,0.0
TXNDC5,0.24043734,0.0,0.0
TXNDC8,0.2076363,0.0,-1.0
TXNDC9,0.3407968,0.0,0.0
TXNL1,0.33622524,0.0,0.0
TXNL4A,0.25410402,0.0,0.0
TXNL4B,0.26090965,0.0,0.0
TXNRD1,0.19793272,0.0,-1.0
TXNRD2,0.18576086,0.0,-1.0
TXNRD3,0.14667597,0.0,-1.0
TYK2,0.5341723,1.0,1.0
TYMP,0.39820296,0.0,-1.0
TYMS,0.4505203,0.0,-1.0
TYR,0.5094024,1.0,-1.0
TYRO3,0.55546933,1.0,-1.0
TYROBP,0.23735543,0.0,-1.0
TYRP1,0.4502514,0.0,-1.0
TYSND1,0.22776678,0.0,-1.0
TYW1,0.18472853,0.0,0.0
TYW3,0.12481771,0.0,0.0
TYW5,0.22587089,0.0,0.0
U2AF1,0.42893642,0.0,1.0
U2AF1L4,0.24175678,0.0,0.0
U2AF2,0.40982327,0.0,-1.0
UACA,0.31386194,0.0,-1.0
UAP1,0.2811444,0.0,-1.0
UAP1L1,0.2196872,0.0,0.0
UBA1,0.394058,0.0,0.0
UBA2,0.31176716,0.0,-1.0
UBA3,0.28850278,0.0,0.0
UBA5,0.2086893,0.0,0.0
UBA52,0.55078876,1.0,-1.0
UBA6,0.27675474,0.0,-1.0
UBA7,0.27501935,0.0,-1.0
UBAC1,0.23349623,0.0,-1.0
UBAC2,0.18229799,0.0,-1.0
UBALD1,0.13387652,0.0,0.0
UBALD2,0.15918575,0.0,0.0
UBAP2,0.18810725,0.0,0.0
UBAP2L,0.15491085,0.0,0.0
UBASH3A,0.28696266,0.0,0.0
UBASH3B,0.31372738,0.0,0.0
UBB,0.6137845,1.0,-1.0
UBC,0.6742996,1.0,-1.0
UBD,0.43154433,0.0,-1.0
UBE2A,0.50277835,1.0,-1.0
UBE2B,0.46868375,0.0,0.0
UBE2C,0.40512726,0.0,-1.0
UBE2D1,0.55671144,1.0,-1.0
UBE2D2,0.53821164,1.0,-1.0
UBE2D3,0.49495608,0.0,0.0
UBE2D4,0.3792117,0.0,0.0
UBE2E1,0.43795463,0.0,0.0
UBE2E2,0.4279071,0.0,0.0
UBE2E3,0.4811189,0.0,0.0
UBE2F,0.2199678,0.0,0.0
UBE2F-SCLY,0.23793295,0.0,0.0
UBE2G1,0.38186848,0.0,0.0
UBE2G2,0.21507514,0.0,0.0
UBE2H,0.30376267,0.0,0.0
UBE2I,0.6451014,1.0,-1.0
UBE2J1,0.42176262,0.0,0.0
UBE2J2,0.19521004,0.0,-1.0
UBE2K,0.52526015,1.0,0.0
UBE2L3,0.5126812,1.0,0.0
UBE2L6,0.45496112,0.0,0.0
UBE2M,0.23675483,0.0,0.0
UBE2N,0.5297328,1.0,0.0
UBE2O,0.21091636,0.0,0.0
UBE2Q1,0.191611,0.0,0.0
UBE2Q2,0.11922527,0.0,0.0
UBE2Q2L,0.17662235,0.0,0.0
UBE2QL1,0.14923146,0.0,0.0
UBE2R2,0.40223852,0.0,0.0
UBE2S,0.6096115,1.0,0.0
UBE2T,0.48965967,0.0,-1.0
UBE2U,0.36940774,0.0,0.0
UBE2V1,0.3619975,0.0,0.0
UBE2V2,0.3025124,0.0,0.0
UBE2W,0.42435652,0.0,0.0
UBE2Z,0.36665186,0.0,0.0
UBE3A,0.6105415,1.0,-1.0
UBE3B,0.5022163,1.0,0.0
UBE3C,0.4099375,0.0,0.0
UBE3D,0.15263261,0.0,0.0
UBE4A,0.33339018,0.0,0.0
UBE4B,0.3708009,0.0,0.0
UBFD1,0.26839525,0.0,0.0
UBIAD1,0.13001248,0.0,-1.0
UBL3,0.13783903,0.0,-1.0
UBL4A,0.43108052,0.0,0.0
UBL4B,0.34152701,0.0,0.0
UBL5,0.09860206,0.0,0.0
UBL7,0.13027638,0.0,-1.0
UBLCP1,0.23509122,0.0,0.0
UBN1,0.38715306,0.0,0.0
UBN2,0.27033088,0.0,0.0
UBOX5,0.27815878,0.0,0.0
UBP1,0.35639563,0.0,0.0
UBQLN1,0.43853295,0.0,0.0
UBQLN2,0.43653116,0.0,-1.0
UBQLN3,0.1651424,0.0,0.0
UBQLN4,0.37838063,0.0,0.0
UBQLNL,0.3229632,0.0,0.0
UBR1,0.45025557,0.0,-1.0
UBR2,0.43067062,0.0,-1.0
UBR3,0.31846073,0.0,-1.0
UBR4,0.31705052,0.0,0.0
UBR5,0.5602324,1.0,1.0
UBR7,0.22656114,0.0,0.0
UBTD1,0.17237836,0.0,0.0
UBTD2,0.078988984,0.0,0.0
UBTF,0.39899895,0.0,0.0
UBXN1,0.18149444,0.0,0.0
UBXN10,0.13363582,0.0,0.0
UBXN11,0.3962468,0.0,0.0
UBXN2A,0.17694852,0.0,0.0
UBXN2B,0.30075532,0.0,0.0
UBXN4,0.2062038,0.0,0.0
UBXN6,0.14389947,0.0,0.0
UBXN7,0.39323607,0.0,-1.0
UCHL1,0.5048666,1.0,-1.0
UCHL3,0.2144592,0.0,0.0
UCHL5,0.30520353,0.0,-1.0
UCK1,0.164076,0.0,0.0
UCK2,0.21593033,0.0,0.0
UCKL1,0.3004441,0.0,0.0
UCMA,0.20730951,0.0,0.0
UCN,0.32972443,0.0,0.0
UCN2,0.31645146,0.0,0.0
UCN3,0.21962914,0.0,0.0
UCP1,0.36495048,0.0,0.0
UCP2,0.32817718,0.0,0.0
UCP3,0.2940682,0.0,-1.0
UEVLD,0.15701486,0.0,0.0
UFC1,0.11905173,0.0,0.0
UFD1,0.35175306,0.0,0.0
UFL1,0.23661497,0.0,0.0
UFM1,0.16645452,0.0,0.0
UFSP1,0.12704337,0.0,0.0
UFSP2,0.12811263,0.0,0.0
UGCG,0.25186944,0.0,0.0
UGDH,0.23710805,0.0,0.0
UGGT1,0.324578,0.0,0.0
UGGT2,0.1554998,0.0,0.0
UGP2,0.26314116,0.0,0.0
UGT1A1,0.101213224,0.0,-1.0
UGT1A10,0.14228335,0.0,0.0
UGT1A3,0.11268573,0.0,0.0
UGT1A4,0.0633047,0.0,-1.0
UGT1A5,0.14801337,0.0,0.0
UGT1A6,0.15577576,0.0,0.0
UGT1A7,0.1574072,0.0,0.0
UGT1A8,0.13578199,0.0,0.0
